state_abbreviation,congressional_district,State Office,State District,FracCDFromSLD,FracSLDFromCD
IL,12,Lower,"118",4.70,31.80
IL,12,Lower,"108",2.60,16.90
IL,12,Upper,"57",30.30,100.00
IL,12,Upper,"58",30.10,98.50
IL,12,Upper,"59",20.00,65.60
IL,12,Upper,"56",17.00,55.60
IL,12,Upper,"54",2.60,8.50
IL,13,Lower,"103",15.90,100.00
IL,13,Lower,"96",15.00,100.00
IL,13,Lower,"95",14.80,100.00
IL,13,Lower,"101",11.00,72.40
IL,13,Lower,"112",9.00,59.10
IL,13,Lower,"100",6.90,46.80
IL,13,Lower,"99",6.00,39.10
IL,13,Lower,"88",4.90,31.70
IL,13,Lower,"104",3.60,23.50
IL,13,Lower,"105",3.60,23.10
IL,13,Lower,"111",3.10,20.10
IL,13,Lower,"102",2.90,19.20
IL,13,Lower,"87",2.60,17.00
IL,13,Lower,"107",0.60,3.80
IL,13,Lower,"108",0.10,0.80
IL,13,Upper,"48",29.80,100.00
IL,13,Upper,"52",19.50,62.60
IL,13,Upper,"51",13.90,45.80
IL,13,Upper,"50",12.90,42.90
IL,13,Upper,"56",12.00,39.60
IL,13,Upper,"44",7.50,24.40
IL,13,Upper,"53",3.60,11.80
IL,13,Upper,"54",0.70,2.30
IL,14,Lower,"63",14.90,100.00
IL,14,Lower,"50",13.60,85.90
IL,14,Lower,"64",10.00,66.90
IL,14,Lower,"97",9.00,58.00
IL,14,Lower,"65",7.90,50.90
IL,14,Lower,"49",7.10,46.20
IL,14,Lower,"61",6.40,42.60
IL,14,Lower,"70",6.40,42.70
IL,14,Lower,"66",5.60,37.10
IL,14,Lower,"41",4.60,30.10
IL,14,Lower,"75",3.90,25.30
IL,14,Lower,"52",2.90,19.50
IL,14,Lower,"84",2.80,18.00
IL,14,Lower,"62",1.40,9.30
IL,14,Lower,"90",1.40,9.30
IL,14,Lower,"42",0.90,5.80
IL,14,Lower,"51",0.70,4.60
IL,14,Lower,"60",0.70,4.80
IL,14,Upper,"32",24.90,83.40
IL,14,Upper,"25",20.60,66.30
IL,14,Upper,"33",13.50,44.10
IL,14,Upper,"49",9.00,29.20
IL,14,Upper,"31",7.80,26.00
IL,14,Upper,"35",6.40,21.60
IL,14,Upper,"21",5.50,17.90
IL,14,Upper,"38",3.90,13.00
IL,14,Upper,"26",3.60,12.10
IL,14,Upper,"42",2.80,9.00
IL,14,Upper,"45",1.40,4.70
IL,14,Upper,"30",0.70,2.40
IL,15,Lower,"109",15.20,100.00
IL,15,Lower,"110",15.20,100.00
IL,15,Lower,"107",14.60,96.20
IL,15,Lower,"108",12.70,82.30
IL,15,Lower,"102",12.50,80.80
IL,15,Lower,"104",11.80,76.50
IL,15,Lower,"118",10.10,68.20
IL,15,Lower,"101",2.80,17.90
IL,15,Lower,"106",2.80,18.90
IL,15,Lower,"112",1.50,9.50
IL,15,Lower,"115",0.50,3.10
IL,15,Lower,"117",0.40,2.50
IL,15,Upper,"55",30.40,100.00
IL,15,Upper,"54",27.30,89.20
IL,15,Upper,"51",15.20,49.40
IL,15,Upper,"52",11.80,37.40
IL,15,Upper,"59",10.50,34.40
IL,15,Upper,"53",2.80,9.20
IL,15,Upper,"56",1.50,4.80
IL,15,Upper,"58",0.50,1.50
IL,16,Lower,"76",15.20,100.00
IL,16,Lower,"69",14.90,97.10
IL,16,Lower,"68",14.80,97.50
IL,16,Lower,"90",13.70,90.70
IL,16,Lower,"75",11.00,68.00
IL,16,Lower,"106",9.40,62.00
IL,16,Lower,"70",9.00,57.30
IL,16,Lower,"74",2.70,18.00
IL,16,Lower,"89",2.70,17.80
IL,16,Lower,"67",2.30,15.20
IL,16,Lower,"79",1.40,8.90
IL,16,Lower,"73",1.20,7.70
IL,16,Lower,"86",0.90,5.70
IL,16,Lower,"105",0.80,5.20
IL,16,Lower,"80",0.10,0.80
IL,16,Upper,"38",26.10,83.50
IL,16,Upper,"35",23.90,77.00
IL,16,Upper,"34",17.10,56.40
IL,16,Upper,"45",16.40,54.30
IL,16,Upper,"53",10.20,32.90
IL,16,Upper,"37",3.90,12.80
IL,16,Upper,"40",1.50,4.80
IL,16,Upper,"43",0.90,2.80
IL,17,Lower,"72",15.40,100.00
IL,17,Lower,"71",15.20,100.00
IL,17,Lower,"67",12.90,84.80
IL,17,Lower,"74",12.40,82.00
IL,17,Lower,"89",12.30,82.20
IL,17,Lower,"91",11.60,75.00
IL,17,Lower,"92",11.50,74.10
IL,17,Lower,"93",4.60,31.20
IL,17,Lower,"94",3.10,20.40
IL,17,Lower,"68",0.40,2.50
IL,17,Lower,"69",0.40,2.90
IL,17,Lower,"87",0.10,0.60
IL,17,Upper,"36",30.60,100.00
IL,17,Upper,"46",23.10,74.50
IL,17,Upper,"34",13.20,43.60
IL,17,Upper,"37",12.40,40.60
IL,17,Upper,"45",12.30,41.00
IL,17,Upper,"47",7.80,25.70
IL,17,Upper,"35",0.40,1.40
IL,17,Upper,"44",0.10,0.30
IL,18,Lower,"73",14.10,92.30
IL,18,Lower,"87",12.60,82.40
IL,18,Lower,"94",12.10,79.60
IL,18,Lower,"105",11.20,71.70
IL,18,Lower,"88",10.60,68.30
IL,18,Lower,"93",10.10,68.80
IL,18,Lower,"99",9.40,60.90
IL,18,Lower,"100",7.90,53.20
IL,18,Lower,"92",4.00,25.90
IL,18,Lower,"91",3.80,25.00
IL,18,Lower,"106",2.80,19.10
IL,18,Lower,"101",1.50,9.70
IL,18,Upper,"44",23.20,75.30
IL,18,Upper,"47",22.10,74.30
IL,18,Upper,"50",17.30,57.10
IL,18,Upper,"37",14.10,46.60
IL,18,Upper,"53",14.00,46.10
IL,18,Upper,"46",7.80,25.50
IL,18,Upper,"51",1.50,4.80
IN,1,Lower,"4",9.30,100.00
IN,1,Lower,"10",9.30,100.00
IN,1,Lower,"1",9.00,100.00
IN,1,Lower,"9",9.00,100.00
IN,1,Lower,"11",9.00,100.00
IN,1,Lower,"12",9.00,100.00
IN,1,Lower,"19",9.00,100.00
IN,1,Lower,"2",8.90,100.00
IN,1,Lower,"3",8.90,100.00
IN,1,Lower,"14",8.90,100.00
IN,1,Lower,"15",8.90,100.00
IN,1,Lower,"8",0.50,5.70
IN,1,Lower,"20",0.40,4.30
IN,1,Upper,"4",18.20,100.00
IN,1,Upper,"1",17.90,100.00
IN,1,Upper,"3",17.90,100.00
IN,1,Upper,"2",17.60,100.00
IN,1,Upper,"6",14.70,82.30
IN,1,Upper,"5",11.50,63.20
IN,1,Upper,"8",2.20,12.30
IN,2,Lower,"21",9.30,100.00
IN,2,Lower,"48",9.30,100.00
IN,2,Lower,"49",9.20,100.00
IN,2,Lower,"5",9.00,100.00
IN,2,Lower,"6",9.00,100.00
IN,2,Lower,"7",9.00,100.00
IN,2,Lower,"17",8.70,100.00
IN,2,Lower,"8",8.50,94.30
IN,2,Lower,"20",8.50,95.70
IN,2,Lower,"18",5.60,63.50
IN,2,Lower,"22",5.30,57.60
IN,2,Lower,"23",4.90,56.30
IN,2,Lower,"16",3.30,37.60
IN,2,Lower,"82",0.40,4.70
IN,2,Upper,"12",18.20,100.00
IN,2,Upper,"11",18.10,100.00
IN,2,Upper,"10",18.00,100.00
IN,2,Upper,"8",15.40,87.70
IN,2,Upper,"9",12.00,65.40
IN,2,Upper,"18",10.90,62.60
IN,2,Upper,"17",4.40,25.30
IN,2,Upper,"5",3.00,16.70
IN,3,Lower,"80",9.20,100.00
IN,3,Lower,"81",9.20,100.00
IN,3,Lower,"84",9.20,100.00
IN,3,Lower,"85",9.20,100.00
IN,3,Lower,"51",9.00,100.00
IN,3,Lower,"52",9.00,100.00
IN,3,Lower,"79",9.00,100.00
IN,3,Lower,"83",9.00,100.00
IN,3,Lower,"50",8.80,100.00
IN,3,Lower,"82",8.40,95.30
IN,3,Lower,"22",3.80,42.40
IN,3,Lower,"33",2.80,33.20
IN,3,Lower,"18",2.70,31.20
IN,3,Lower,"31",0.60,7.60
IN,3,Upper,"15",18.20,100.00
IN,3,Upper,"16",18.20,100.00
IN,3,Upper,"14",18.10,100.00
IN,3,Upper,"13",18.00,100.00
IN,3,Upper,"19",12.90,75.00
IN,3,Upper,"17",8.00,47.00
IN,3,Upper,"9",6.20,34.60
IN,3,Upper,"18",0.30,1.90
IN,4,Lower,"40",9.60,100.00
IN,4,Lower,"28",9.50,100.00
IN,4,Lower,"26",9.40,100.00
IN,4,Lower,"27",9.40,100.00
IN,4,Lower,"41",9.10,98.00
IN,4,Lower,"13",8.70,100.00
IN,4,Lower,"25",8.70,100.00
IN,4,Lower,"38",8.60,100.00
IN,4,Lower,"30",6.40,74.40
IN,4,Lower,"44",6.30,74.30
IN,4,Lower,"16",5.30,62.40
IN,4,Lower,"23",3.70,43.70
IN,4,Lower,"91",2.70,29.90
IN,4,Lower,"60",1.70,19.80
IN,4,Lower,"42",0.70,8.40
IN,4,Lower,"24",0.10,1.10
IN,4,Upper,"22",19.00,100.00
IN,4,Upper,"24",18.90,100.00
IN,4,Upper,"7",17.00,96.90
IN,4,Upper,"23",12.20,69.60
IN,4,Upper,"21",9.90,57.40
IN,4,Upper,"18",5.90,35.40
IN,4,Upper,"37",5.60,31.90
IN,4,Upper,"35",4.90,26.80
IN,4,Upper,"5",3.50,20.10
IN,4,Upper,"6",3.00,17.70
IN,5,Lower,"24",9.70,98.90
IN,5,Lower,"29",9.70,100.00
IN,5,Lower,"37",9.70,100.00
IN,5,Lower,"39",9.70,100.00
IN,5,Lower,"87",8.60,97.50
IN,5,Lower,"32",8.50,97.00
IN,5,Lower,"86",8.40,95.60
IN,5,Lower,"36",8.30,100.00
IN,5,Lower,"31",6.60,81.40
IN,5,Lower,"88",6.10,67.70
IN,5,Lower,"35",4.90,58.90
IN,5,Lower,"53",3.20,36.90
IN,5,Lower,"30",2.20,25.60
IN,5,Lower,"94",1.80,20.10
IN,5,Lower,"95",1.50,17.00
IN,5,Lower,"96",0.50,5.30
IN,5,Lower,"18",0.40,5.30
IN,5,Lower,"41",0.20,2.00
IN,5,Lower,"33",0.00,0.20
IN,5,Upper,"20",19.50,100.00
IN,5,Upper,"30",17.90,97.20
IN,5,Upper,"31",16.10,87.30
IN,5,Upper,"29",11.50,62.60
IN,5,Upper,"26",10.70,63.30
IN,5,Upper,"21",7.20,42.60
IN,5,Upper,"25",6.20,36.80
IN,5,Upper,"17",4.50,27.70
IN,5,Upper,"19",4.20,25.00
IN,5,Upper,"23",1.00,5.60
IN,5,Upper,"33",0.70,4.00
IN,5,Upper,"7",0.50,3.10
IN,6,Lower,"59",9.50,100.00
IN,6,Lower,"57",9.10,100.00
IN,6,Lower,"54",8.90,100.00
IN,6,Lower,"55",8.90,100.00
IN,6,Lower,"67",8.90,100.00
IN,6,Lower,"34",8.80,100.00
IN,6,Lower,"68",8.80,100.00
IN,6,Lower,"56",8.70,100.00
IN,6,Lower,"33",5.90,66.60
IN,6,Lower,"53",5.90,63.10
IN,6,Lower,"66",4.60,50.50
IN,6,Lower,"69",4.00,44.40
IN,6,Lower,"35",3.70,41.10
IN,6,Lower,"88",3.10,32.30
IN,6,Lower,"31",0.90,11.00
IN,6,Lower,"32",0.30,3.00
IN,6,Upper,"43",17.90,98.60
IN,6,Upper,"42",17.60,100.00
IN,6,Upper,"27",17.20,100.00
IN,6,Upper,"28",12.10,64.40
IN,6,Upper,"25",11.40,63.20
IN,6,Upper,"45",7.70,41.80
IN,6,Upper,"26",6.60,36.70
IN,6,Upper,"41",5.90,29.70
IN,6,Upper,"44",3.70,20.20
IN,7,Lower,"97",9.10,100.00
IN,7,Lower,"99",9.10,100.00
IN,7,Lower,"100",9.10,100.00
IN,7,Lower,"90",9.00,100.00
IN,7,Lower,"92",9.00,100.00
IN,7,Lower,"98",9.00,100.00
IN,7,Lower,"89",8.90,100.00
IN,7,Lower,"96",8.50,94.70
IN,7,Lower,"95",7.50,83.00
IN,7,Lower,"94",7.20,79.90
IN,7,Lower,"93",6.80,74.00
IN,7,Lower,"91",6.40,70.10
IN,7,Lower,"86",0.40,4.40
IN,7,Lower,"87",0.20,2.50
IN,7,Upper,"34",18.10,100.00
IN,7,Upper,"32",18.00,100.00
IN,7,Upper,"33",17.40,96.00
IN,7,Upper,"36",16.60,90.50
IN,7,Upper,"35",13.50,73.20
IN,7,Upper,"29",7.00,37.40
IN,7,Upper,"28",6.40,35.60
IN,7,Upper,"31",2.40,12.70
IN,7,Upper,"30",0.50,2.80
IN,8,Lower,"63",9.20,100.00
IN,8,Lower,"75",9.20,100.00
IN,8,Lower,"77",9.10,100.00
IN,8,Lower,"78",9.10,100.00
IN,8,Lower,"43",9.00,100.00
IN,8,Lower,"64",8.90,100.00
IN,8,Lower,"76",8.90,100.00
IN,8,Lower,"45",8.80,100.00
IN,8,Lower,"42",8.00,91.60
IN,8,Lower,"74",6.60,74.30
IN,8,Lower,"46",6.50,72.00
IN,8,Lower,"62",4.80,52.90
IN,8,Lower,"44",1.60,18.50
IN,8,Upper,"50",18.60,100.00
IN,8,Upper,"48",18.20,100.00
IN,8,Upper,"49",18.10,100.00
IN,8,Upper,"38",17.80,100.00
IN,8,Upper,"39",17.60,100.00
IN,8,Upper,"47",4.70,25.90
IN,8,Upper,"23",4.50,24.70
IN,8,Upper,"37",0.60,3.50
IN,9,Lower,"58",9.40,100.00
IN,9,Lower,"47",9.30,100.00
IN,9,Lower,"61",9.10,100.00
IN,9,Lower,"71",9.10,100.00
IN,9,Lower,"72",9.00,100.00
IN,9,Lower,"70",8.90,100.00
IN,9,Lower,"65",8.70,100.00
IN,9,Lower,"73",8.60,100.00
IN,9,Lower,"60",7.10,80.20
IN,9,Lower,"69",4.90,55.60
IN,9,Lower,"66",4.30,49.50
IN,9,Lower,"62",4.20,47.10
IN,9,Lower,"46",2.40,28.00
IN,9,Lower,"93",2.40,26.00
IN,9,Lower,"74",2.20,25.70
IN,9,Lower,"44",0.60,7.10
IN,9,Upper,"40",18.40,100.00
IN,9,Upper,"46",17.80,100.00
IN,9,Upper,"44",14.00,79.80
IN,9,Upper,"41",13.30,70.30
IN,9,Upper,"47",12.80,74.10
IN,9,Upper,"37",11.50,64.60
IN,9,Upper,"45",10.20,58.20
IN,9,Upper,"36",1.70,9.50
IN,9,Upper,"43",0.20,1.40
KS,1,Lower,"66",4.80,100.00
KS,1,Lower,"111",3.50,100.00
KS,1,Lower,"60",3.40,100.00
KS,1,Lower,"65",3.40,100.00
KS,1,Lower,"67",3.40,100.00
KS,1,Lower,"64",3.20,100.00
KS,1,Lower,"68",3.20,100.00
KS,1,Lower,"69",3.20,100.00
KS,1,Lower,"71",3.20,100.00
KS,1,Lower,"73",3.20,100.00
KS,1,Lower,"102",3.20,100.00
KS,1,Lower,"104",3.20,100.00
KS,1,Lower,"119",3.20,100.00
KS,1,Lower,"123",3.20,100.00
KS,1,Lower,"125",3.20,100.00
KS,1,Lower,"51",3.10,91.90
KS,1,Lower,"107",3.10,100.00
KS,1,Lower,"108",3.10,100.00
KS,1,Lower,"110",3.10,100.00
KS,1,Lower,"112",3.10,100.00
KS,1,Lower,"118",3.10,100.00
KS,1,Lower,"120",3.10,100.00
KS,1,Lower,"122",3.10,100.00
KS,1,Lower,"70",3.00,100.00
KS,1,Lower,"109",3.00,100.00
KS,1,Lower,"115",3.00,97.40
KS,1,Lower,"124",3.00,100.00
KS,1,Lower,"106",2.30,75.90
KS,1,Lower,"117",2.20,73.40
KS,1,Lower,"114",2.00,66.00
KS,1,Lower,"61",1.50,45.80
KS,1,Lower,"74",1.40,44.30
KS,1,Lower,"76",1.20,37.10
KS,1,Lower,"113",1.20,37.80
KS,1,Lower,"101",1.00,31.00
KS,1,Upper,"22",11.90,100.00
KS,1,Upper,"17",10.50,100.00
KS,1,Upper,"40",10.30,100.00
KS,1,Upper,"24",9.80,100.00
KS,1,Upper,"38",9.80,100.00
KS,1,Upper,"35",9.70,100.00
KS,1,Upper,"39",9.70,100.00
KS,1,Upper,"36",9.20,96.50
KS,1,Upper,"34",8.90,91.70
KS,1,Upper,"33",6.90,71.50
KS,1,Upper,"1",1.50,15.40
KS,1,Upper,"18",1.50,14.60
KS,1,Upper,"20",0.30,2.90
KS,2,Lower,"46",4.70,100.00
KS,2,Lower,"44",3.70,100.00
KS,2,Lower,"10",3.60,100.00
KS,2,Lower,"45",3.50,100.00
KS,2,Lower,"40",3.40,100.00
KS,2,Lower,"41",3.40,100.00
KS,2,Lower,"42",3.40,100.00
KS,2,Lower,"3",3.30,100.00
KS,2,Lower,"2",3.20,100.00
KS,2,Lower,"53",3.20,100.00
KS,2,Lower,"55",3.20,100.00
KS,2,Lower,"56",3.20,100.00
KS,2,Lower,"57",3.20,100.00
KS,2,Lower,"58",3.20,100.00
KS,2,Lower,"4",3.10,100.00
KS,2,Lower,"5",3.10,100.00
KS,2,Lower,"47",3.10,100.00
KS,2,Lower,"50",3.10,100.00
KS,2,Lower,"52",3.10,100.00
KS,2,Lower,"54",3.10,100.00
KS,2,Lower,"59",3.10,100.00
KS,2,Lower,"62",3.10,100.00
KS,2,Lower,"63",3.10,100.00
KS,2,Lower,"1",3.00,100.00
KS,2,Lower,"7",3.00,100.00
KS,2,Lower,"9",3.00,100.00
KS,2,Lower,"11",3.00,100.00
KS,2,Lower,"38",2.10,64.80
KS,2,Lower,"76",2.00,62.90
KS,2,Lower,"6",1.90,61.90
KS,2,Lower,"13",1.80,61.80
KS,2,Lower,"61",1.80,54.20
KS,2,Lower,"12",1.30,43.00
KS,2,Lower,"106",0.70,24.10
KS,2,Lower,"51",0.30,8.10
KS,2,Lower,"26",0.00,1.10
KS,2,Upper,"2",11.90,100.00
KS,2,Upper,"3",10.80,100.00
KS,2,Upper,"13",9.90,100.00
KS,2,Upper,"19",9.90,100.00
KS,2,Upper,"20",9.70,97.10
KS,2,Upper,"12",9.60,100.00
KS,2,Upper,"15",9.40,100.00
KS,2,Upper,"18",8.50,85.40
KS,2,Upper,"1",8.40,84.60
KS,2,Upper,"5",6.90,66.90
KS,2,Upper,"14",2.90,30.30
KS,2,Upper,"37",1.80,17.50
KS,2,Upper,"36",0.30,3.50
KS,3,Lower,"8",3.20,100.00
KS,3,Lower,"14",3.20,100.00
KS,3,Lower,"15",3.20,100.00
KS,3,Lower,"16",3.20,100.00
KS,3,Lower,"18",3.20,100.00
KS,3,Lower,"19",3.20,100.00
KS,3,Lower,"21",3.20,100.00
KS,3,Lower,"22",3.20,100.00
KS,3,Lower,"23",3.20,100.00
KS,3,Lower,"24",3.20,100.00
KS,3,Lower,"25",3.20,100.00
KS,3,Lower,"28",3.20,100.00
KS,3,Lower,"29",3.20,100.00
KS,3,Lower,"30",3.20,100.00
KS,3,Lower,"39",3.20,100.00
KS,3,Lower,"43",3.20,100.00
KS,3,Lower,"48",3.20,100.00
KS,3,Lower,"49",3.20,100.00
KS,3,Lower,"78",3.20,100.00
KS,3,Lower,"121",3.20,100.00
KS,3,Lower,"17",3.10,100.00
KS,3,Lower,"20",3.10,100.00
KS,3,Lower,"26",3.10,98.90
KS,3,Lower,"27",3.10,100.00
KS,3,Lower,"31",3.10,100.00
KS,3,Lower,"32",3.10,100.00
KS,3,Lower,"33",3.10,100.00
KS,3,Lower,"35",3.10,100.00
KS,3,Lower,"36",3.10,100.00
KS,3,Lower,"37",3.10,100.00
KS,3,Lower,"34",3.00,100.00
KS,3,Lower,"6",1.10,38.10
KS,3,Lower,"38",1.10,35.20
KS,3,Upper,"23",10.10,100.00
KS,3,Upper,"7",10.00,100.00
KS,3,Upper,"21",10.00,100.00
KS,3,Upper,"8",9.90,100.00
KS,3,Upper,"9",9.90,100.00
KS,3,Upper,"10",9.90,100.00
KS,3,Upper,"11",9.90,100.00
KS,3,Upper,"6",9.70,100.00
KS,3,Upper,"4",9.60,100.00
KS,3,Upper,"37",8.00,82.50
KS,3,Upper,"5",3.20,33.10
KS,4,Lower,"89",3.30,100.00
KS,4,Lower,"95",3.30,100.00
KS,4,Lower,"96",3.30,100.00
KS,4,Lower,"72",3.20,100.00
KS,4,Lower,"75",3.20,100.00
KS,4,Lower,"77",3.20,100.00
KS,4,Lower,"81",3.20,100.00
KS,4,Lower,"82",3.20,100.00
KS,4,Lower,"83",3.20,100.00
KS,4,Lower,"84",3.20,100.00
KS,4,Lower,"85",3.20,100.00
KS,4,Lower,"86",3.20,100.00
KS,4,Lower,"87",3.20,100.00
KS,4,Lower,"88",3.20,100.00
KS,4,Lower,"90",3.20,100.00
KS,4,Lower,"91",3.20,100.00
KS,4,Lower,"92",3.20,100.00
KS,4,Lower,"93",3.20,100.00
KS,4,Lower,"94",3.20,100.00
KS,4,Lower,"97",3.20,100.00
KS,4,Lower,"98",3.20,100.00
KS,4,Lower,"99",3.20,100.00
KS,4,Lower,"100",3.20,100.00
KS,4,Lower,"103",3.20,100.00
KS,4,Lower,"105",3.20,100.00
KS,4,Lower,"79",3.10,100.00
KS,4,Lower,"80",3.10,100.00
KS,4,Lower,"116",2.90,100.00
KS,4,Lower,"101",2.20,69.00
KS,4,Lower,"113",1.90,62.20
KS,4,Lower,"12",1.70,57.00
KS,4,Lower,"74",1.70,55.70
KS,4,Lower,"13",1.10,38.20
KS,4,Lower,"114",1.00,34.00
KS,4,Lower,"117",0.80,26.60
KS,4,Lower,"115",0.10,2.60
KS,4,Upper,"25",10.20,100.00
KS,4,Upper,"26",10.10,100.00
KS,4,Upper,"29",10.10,100.00
KS,4,Upper,"16",10.00,100.00
KS,4,Upper,"27",10.00,100.00
KS,4,Upper,"28",10.00,100.00
KS,4,Upper,"30",10.00,100.00
KS,4,Upper,"31",10.00,100.00
KS,4,Upper,"32",9.50,100.00
KS,4,Upper,"14",6.60,69.70
KS,4,Upper,"33",2.70,28.50
KS,4,Upper,"34",0.80,8.30
KY,1,Lower,"5",6.50,100.00
KY,1,Lower,"8",6.20,100.00
KY,1,Lower,"15",6.20,100.00
KY,1,Lower,"51",6.20,100.00
KY,1,Lower,"2",5.90,100.00
KY,1,Lower,"6",5.80,100.00
KY,1,Lower,"3",5.70,100.00
KY,1,Lower,"1",5.60,100.00
KY,1,Lower,"4",5.60,100.00
KY,1,Lower,"9",5.60,100.00
KY,1,Lower,"11",5.60,90.40
KY,1,Lower,"12",5.40,86.80
KY,1,Lower,"16",5.40,94.00
KY,1,Lower,"22",5.40,87.60
KY,1,Lower,"83",4.80,78.30
KY,1,Lower,"14",3.40,53.60
KY,1,Lower,"7",2.90,47.50
KY,1,Lower,"21",2.90,49.60
KY,1,Lower,"24",2.70,43.30
KY,1,Lower,"54",2.20,34.50
KY,1,Lower,"55",0.10,0.90
KY,1,Upper,"3",15.50,100.00
KY,1,Upper,"2",15.20,100.00
KY,1,Upper,"1",15.10,100.00
KY,1,Upper,"4",14.70,100.00
KY,1,Upper,"6",14.10,88.70
KY,1,Upper,"16",11.00,67.60
KY,1,Upper,"9",8.20,51.90
KY,1,Upper,"14",4.90,29.10
KY,1,Upper,"8",1.30,8.00
KY,1,Upper,"22",0.10,0.40
KY,2,Lower,"19",6.40,100.00
KY,2,Lower,"20",6.40,100.00
KY,2,Lower,"50",6.10,100.00
KY,2,Lower,"55",6.10,99.10
KY,2,Lower,"10",6.00,100.00
KY,2,Lower,"13",6.00,100.00
KY,2,Lower,"17",6.00,100.00
KY,2,Lower,"23",5.90,100.00
KY,2,Lower,"26",5.90,100.00
KY,2,Lower,"49",5.90,100.00
KY,2,Lower,"18",5.80,100.00
KY,2,Lower,"27",5.80,100.00
KY,2,Lower,"25",5.70,100.00
KY,2,Lower,"54",4.00,65.50
KY,2,Lower,"24",3.30,56.70
KY,2,Lower,"7",3.10,52.50
KY,2,Lower,"14",2.80,46.40
KY,2,Lower,"21",2.80,50.40
KY,2,Lower,"71",2.30,37.00
KY,2,Lower,"53",1.20,20.60
KY,2,Lower,"12",0.80,13.20
KY,2,Lower,"22",0.70,12.40
KY,2,Lower,"11",0.60,9.60
KY,2,Lower,"16",0.30,6.00
KY,2,Lower,"39",0.10,1.40
KY,2,Upper,"32",16.70,100.00
KY,2,Upper,"5",15.80,100.00
KY,2,Upper,"8",14.40,92.00
KY,2,Upper,"10",14.30,88.50
KY,2,Upper,"38",10.50,63.10
KY,2,Upper,"22",8.50,55.20
KY,2,Upper,"9",7.30,48.10
KY,2,Upper,"14",6.80,42.60
KY,2,Upper,"15",4.00,25.40
KY,2,Upper,"6",1.70,11.30
KY,3,Lower,"32",5.80,100.00
KY,3,Lower,"40",5.80,100.00
KY,3,Lower,"43",5.80,100.00
KY,3,Lower,"46",5.80,100.00
KY,3,Lower,"28",5.70,100.00
KY,3,Lower,"29",5.70,99.60
KY,3,Lower,"30",5.70,100.00
KY,3,Lower,"31",5.70,100.00
KY,3,Lower,"34",5.70,100.00
KY,3,Lower,"35",5.70,100.00
KY,3,Lower,"37",5.70,100.00
KY,3,Lower,"38",5.70,100.00
KY,3,Lower,"41",5.70,100.00
KY,3,Lower,"42",5.70,100.00
KY,3,Lower,"44",5.70,100.00
KY,3,Lower,"48",5.40,88.40
KY,3,Lower,"33",5.10,81.00
KY,3,Lower,"36",3.40,55.20
KY,3,Upper,"19",16.50,100.00
KY,3,Upper,"37",16.30,100.00
KY,3,Upper,"35",15.90,100.00
KY,3,Upper,"33",15.30,100.00
KY,3,Upper,"36",14.40,90.90
KY,3,Upper,"26",7.10,44.60
KY,3,Upper,"38",6.20,36.90
KY,3,Upper,"20",3.60,23.50
KY,3,Upper,"14",2.70,17.00
KY,3,Upper,"10",1.90,11.50
KY,4,Lower,"59",6.60,100.00
KY,4,Lower,"60",6.60,100.00
KY,4,Lower,"66",6.60,100.00
KY,4,Lower,"63",6.40,100.00
KY,4,Lower,"69",6.40,100.00
KY,4,Lower,"64",6.30,100.00
KY,4,Lower,"58",6.20,100.00
KY,4,Lower,"68",6.20,100.00
KY,4,Lower,"47",5.80,100.00
KY,4,Lower,"65",5.80,100.00
KY,4,Lower,"67",5.60,100.00
KY,4,Lower,"98",5.20,97.80
KY,4,Lower,"61",5.00,79.20
KY,4,Lower,"100",4.80,81.00
KY,4,Lower,"78",3.50,62.90
KY,4,Lower,"70",3.40,60.60
KY,4,Lower,"36",2.70,44.80
KY,4,Lower,"99",1.80,29.60
KY,4,Lower,"53",1.70,28.70
KY,4,Lower,"62",1.40,21.80
KY,4,Lower,"33",1.20,19.00
KY,4,Lower,"48",0.70,11.60
KY,4,Lower,"29",0.00,0.40
KY,4,Upper,"11",17.20,100.00
KY,4,Upper,"23",16.00,100.00
KY,4,Upper,"24",15.40,100.00
KY,4,Upper,"20",11.80,76.50
KY,4,Upper,"18",10.00,67.30
KY,4,Upper,"17",9.40,56.60
KY,4,Upper,"26",8.80,55.40
KY,4,Upper,"27",5.70,36.00
KY,4,Upper,"7",2.60,16.30
KY,4,Upper,"14",1.80,11.30
KY,4,Upper,"36",1.50,9.10
KY,5,Lower,"82",6.60,100.00
KY,5,Lower,"86",6.50,100.00
KY,5,Lower,"52",6.30,100.00
KY,5,Lower,"80",6.30,100.00
KY,5,Lower,"84",6.10,100.00
KY,5,Lower,"96",6.10,100.00
KY,5,Lower,"85",6.00,100.00
KY,5,Lower,"90",6.00,100.00
KY,5,Lower,"94",5.80,100.00
KY,5,Lower,"95",5.80,100.00
KY,5,Lower,"93",5.70,100.00
KY,5,Lower,"92",5.60,100.00
KY,5,Lower,"87",5.50,100.00
KY,5,Lower,"97",5.20,83.50
KY,5,Lower,"99",4.60,70.40
KY,5,Lower,"89",3.50,55.00
KY,5,Lower,"91",3.50,60.30
KY,5,Lower,"71",2.40,36.10
KY,5,Lower,"83",1.40,21.70
KY,5,Lower,"100",1.20,19.00
KY,5,Lower,"98",0.10,2.20
KY,5,Upper,"30",16.20,100.00
KY,5,Upper,"31",15.50,100.00
