Year,Identity,Population,Citizen,Registered,RegisteredPct,NotRegisteres,NotRegisteredPct,NoResponeToRegistration,NoResponseToRegistrationPct,Voted,VotedPct,NotVoted,NotVotedPct,NoResponseVoted,NoResponseVotedPct,RegisteredPctOfAll,VotedPctOfAll
2016,F25To44SC,"12,063","11,381","7,858",69.0,"1,806",15.9,"1,717",15.1,"6,482",57.0,"3,257",28.6,"1,642",14.4,65.1,53.7
2016,F25To44BA,"11,067","10,060","8,000",79.5,824,8.2,"1,236",12.3,"7,272",72.3,"1,591",15.8,"1,198",11.9,72.3,65.7
2016,F25To44AD,"6,149","5,427","4,565",84.1,260,4.8,602,11.1,"4,303",79.3,524,9.6,601,11.1,74.2,70.0
2016,M45To64L9,"1,641",898,323,35.9,364,40.6,211,23.5,253,28.2,450,50.2,194,21.6,19.7,15.4
2016,M45To64L12,"2,895","2,456","1,188",48.4,780,31.8,487,19.8,909,37.0,"1,101",44.8,446,18.1,41.0,31.4
2016,M45To64HS,"12,668","11,781","7,708",65.4,"2,239",19.0,"1,834",15.6,"6,532",55.4,"3,515",29.8,"1,734",14.7,60.8,51.6
2016,M45To64SC,"10,356","10,011","7,667",76.6,928,9.3,"1,416",14.1,"6,873",68.7,"1,777",17.8,"1,360",13.6,74.0,66.4
2016,M45To64BA,"8,158","7,731","6,345",82.1,388,5.0,998,12.9,"5,961",77.1,732,9.5,"1,038",13.4,77.8,73.1
2016,M45To64AD,"4,924","4,639","3,998",86.2,154,3.3,488,10.5,"3,835",82.7,323,7.0,481,10.4,81.2,77.9
2016,F45To64L9,"1,529",762,283,37.2,332,43.5,147,19.3,224,29.4,395,51.8,143,18.8,18.5,14.6
2016,F45To64L12,"2,573","2,116","1,175",55.5,608,28.7,334,15.8,892,42.2,905,42.8,319,15.1,45.7,34.7
2016,F45To64HS,"12,106","11,288","7,677",68.0,"1,753",15.5,"1,857",16.5,"6,597",58.4,"2,904",25.7,"1,787",15.8,63.4,54.5
2016,F45To64SC,"12,685","12,219","9,664",79.1,973,8.0,"1,582",12.9,"8,784",71.9,"1,879",15.4,"1,556",12.7,76.2,69.2
2016,F45To64BA,"9,175","8,735","7,220",82.7,371,4.3,"1,143",13.1,"6,860",78.5,732,8.4,"1,143",13.1,78.7,74.8
2016,F45To64AD,"5,089","4,909","4,145",84.5,173,3.5,590,12.0,"3,948",80.4,353,7.2,608,12.4,81.5,77.6
2016,M65To74L9,640,509,323,63.6,132,25.9,54,10.5,239,47.1,205,40.3,64,12.6,50.5,37.4
2016,M65To74L12,817,758,419,55.3,193,25.5,146,19.2,349,46.0,273,36.0,136,18.0,51.3,42.7
2016,M65To74HS,"3,643","3,556","2,617",73.6,510,14.3,429,12.1,"2,296",64.6,827,23.3,433,12.2,71.8,63.0
2016,M65To74SC,"3,386","3,366","2,706",80.4,250,7.4,409,12.2,"2,544",75.6,424,12.6,397,11.8,79.9,75.1
2016,M65To74BA,"2,781","2,706","2,327",86.0,83,3.1,295,10.9,"2,257",83.4,155,5.7,294,10.9,83.7,81.2
2016,M65To74AD,"2,162","2,123","1,851",87.2,43,2.0,229,10.8,"1,788",84.2,120,5.6,216,10.2,85.6,82.7
2016,F65To74L9,835,627,328,52.4,188,30.0,110,17.6,264,42.1,260,41.4,103,16.5,39.3,31.6
2016,F65To74L12,"1,044",985,614,62.4,221,22.4,150,15.2,503,51.0,333,33.8,150,15.2,58.9,48.1
2016,F65To74HS,"4,834","4,715","3,517",74.6,593,12.6,606,12.8,"3,124",66.3,"1,004",21.3,587,12.5,72.7,64.6
2016,F65To74SC,"4,178","4,091","3,409",83.3,201,4.9,481,11.8,"3,212",78.5,398,9.7,480,11.7,81.6,76.9
2016,F65To74BA,"2,581","2,515","2,102",83.6,73,2.9,341,13.5,"2,014",80.1,161,6.4,341,13.6,81.4,78.0
2016,F65To74AD,"1,933","1,888","1,692",89.6,15,0.8,181,9.6,"1,629",86.3,81,4.3,179,9.5,87.5,84.3
2016,M75AndOverL9,867,747,429,57.4,202,27.1,116,15.5,339,45.3,301,40.3,107,14.4,49.5,39.1
2016,M75AndOverL12,684,661,491,74.3,94,14.2,76,11.5,415,62.7,185,28.0,61,9.3,71.8,60.6
2016,M75AndOverHS,"2,612","2,553","1,997",78.2,236,9.3,319,12.5,"1,763",69.1,473,18.5,317,12.4,76.5,67.5
2016,M75AndOverSC,"1,535","1,522","1,231",80.9,92,6.0,199,13.1,"1,138",74.8,183,12.0,201,13.2,80.2,74.2
2016,M75AndOverBA,"1,464","1,434","1,231",85.8,47,3.3,156,10.9,"1,154",80.4,118,8.2,163,11.3,84.1,78.8
2016,M75AndOverAD,"1,170","1,141",990,86.7,20,1.8,131,11.5,963,84.4,51,4.5,127,11.2,84.6,82.3
2016,F75AndOverL9,"1,102",917,467,51.0,303,33.0,147,16.0,328,35.8,450,49.1,138,15.1,42.4,29.8
2016,F75AndOverL12,"1,060","1,013",683,67.4,184,18.2,146,14.4,534,52.7,339,33.4,141,13.9,64.5,50.4
2016,F75AndOverHS,"4,490","4,375","3,307",75.6,522,11.9,547,12.5,"2,818",64.4,"1,049",24.0,508,11.6,73.6,62.8
2016,F75AndOverSC,"2,588","2,543","2,097",82.5,136,5.3,310,12.2,"1,909",75.0,341,13.4,293,11.5,81.0,73.7
2016,F75AndOverBA,"1,452","1,436","1,141",79.5,78,5.4,217,15.1,"1,078",75.1,145,10.1,213,14.8,78.6,74.3
2016,F75AndOverAD,827,811,695,85.7,26,3.2,91,11.2,656,80.9,68,8.4,87,10.7,84.0,79.4
2018,M18To24L9,180,142,8,5.3,58,41.2,76,53.5,1,0.4,62,43.8,79,55.8,4.2,0.3
2018,M18To24L12,"2,016","1,833",465,25.4,737,40.2,630,34.4,272,14.9,960,52.4,600,32.7,23.1,13.5
2018,M18To24HS,"5,210","4,802","1,912",39.8,"1,578",32.9,"1,312",27.3,"1,067",22.2,"2,591",53.9,"1,145",23.8,36.7,20.5
2018,M18To24SC,"5,619","5,318","3,030",57.0,"1,075",20.2,"1,212",22.8,"1,940",36.5,"2,203",41.4,"1,175",22.1,53.9,34.5
2018,M18To24BA,"1,412","1,320",865,65.5,162,12.3,293,22.2,671,50.8,334,25.3,315,23.9,61.2,47.5
2018,M18To24AD,99,90,63,69.8,1,1.0,26,29.1,28,31.1,36,39.8,26,29.1,63.3,28.2
2018,F18To24L9,127,94,1,1.4,43,46.0,49,52.5,-,-,46,49.4,47,50.6,1.1,0.0
2018,F18To24L12,"1,531","1,357",342,25.2,556,41.0,460,33.9,226,16.6,718,52.9,413,30.4,22.3,14.8
2018,F18To24HS,"4,216","3,933","1,591",40.5,"1,323",33.6,"1,018",25.9,997,25.3,"2,001",50.9,935,23.8,37.7,23.6
2018,F18To24SC,"6,427","6,110","3,700",60.6,"1,181",19.3,"1,228",20.1,"2,537",41.5,"2,332",38.2,"1,241",20.3,57.6,39.5
2018,F18To24BA,"1,926","1,771","1,165",65.8,195,11.0,411,23.2,920,51.9,456,25.7,395,22.3,60.5,47.7
2018,F18To24AD,228,182,99,54.2,35,19.3,48,26.5,69,37.6,64,35.0,50,27.4,43.3,30.0
2018,M25To44L9,"1,431",446,80,17.9,232,52.1,134,30.1,36,8.1,284,63.6,126,28.3,5.6,2.5
2018,M25To44L12,"2,407","1,691",584,34.5,658,38.9,448,26.5,268,15.9,"1,006",59.5,417,24.7,24.3,11.1
2018,M25To44HS,"12,060","10,618","5,049",47.6,"3,089",29.1,"2,480",23.4,"2,990",28.2,"5,289",49.8,"2,339",22.0,41.9,24.8
2018,M25To44SC,"10,958","10,304","6,496",63.0,"1,849",17.9,"1,959",19.0,"4,433",43.0,"4,017",39.0,"1,853",18.0,59.3,40.5
2018,M25To44BA,"10,543","9,623","6,799",70.7,"1,103",11.5,"1,721",17.9,"5,687",59.1,"2,217",23.0,"1,719",17.9,64.5,53.9
2018,M25To44AD,"4,961","4,001","3,114",77.8,302,7.5,585,14.6,"2,664",66.6,761,19.0,577,14.4,62.8,53.7
2018,F25To44L9,"1,028",379,77,20.2,172,45.3,131,34.5,28,7.5,231,60.9,120,31.6,7.4,2.8
2018,F25To44L12,"2,230","1,582",666,42.1,546,34.5,370,23.4,327,20.7,896,56.7,359,22.7,29.8,14.7
2018,F25To44HS,"9,711","8,394","4,168",49.6,"2,101",25.0,"2,126",25.3,"2,712",32.3,"3,708",44.2,"1,974",23.5,42.9,27.9
2018,F25To44SC,"11,700","11,041","7,127",64.5,"1,848",16.7,"2,067",18.7,"4,990",45.2,"4,045",36.6,"2,007",18.2,60.9,42.6
2018,F25To44BA,"11,823","10,733","7,893",73.5,936,8.7,"1,905",17.7,"6,409",59.7,"2,426",22.6,"1,898",17.7,66.8,54.2
2018,F25To44AD,"6,700","5,873","4,674",79.6,351,6.0,848,14.4,"4,044",68.9,982,16.7,847,14.4,69.8,60.4
2018,M45To64L9,"1,657",818,341,41.7,327,40.0,150,18.3,215,26.3,475,58.1,128,15.6,20.6,13.0
2018,M45To64L12,"2,549","2,124","1,006",47.4,682,32.1,436,20.5,675,31.8,"1,049",49.4,400,18.8,39.5,26.5
2018,M45To64HS,"12,409","11,572","7,029",60.7,"2,181",18.9,"2,362",20.4,"5,249",45.4,"4,067",35.1,"2,256",19.5,56.6,42.3
2018,M45To64SC,"10,101","9,780","7,252",74.1,946,9.7,"1,582",16.2,"6,015",61.5,"2,221",22.7,"1,545",15.8,71.8,59.5
2018,M45To64BA,"8,480","8,144","6,436",79.0,507,6.2,"1,201",14.7,"5,781",71.0,"1,155",14.2,"1,208",14.8,75.9,68.2
2018,M45To64AD,"5,195","4,935","4,084",82.7,182,3.7,670,13.6,"3,739",75.8,529,10.7,667,13.5,78.6,72.0
2018,F45To64L9,"1,553",809,310,38.3,330,40.8,169,20.9,202,24.9,459,56.8,148,18.3,19.9,13.0
2018,F45To64L12,"2,407","1,970",967,49.1,636,32.3,368,18.7,593,30.1,"1,041",52.8,337,17.1,40.2,24.6
2018,F45To64HS,"11,600","10,747","6,928",64.5,"1,728",16.1,"2,091",19.5,"5,453",50.7,"3,280",30.5,"2,014",18.7,59.7,47.0
2018,F45To64SC,"11,821","11,395","8,694",76.3,964,8.5,"1,737",15.2,"7,150",62.7,"2,521",22.1,"1,724",15.1,73.5,60.5
2018,F45To64BA,"9,796","9,341","7,428",79.5,496,5.3,"1,417",15.2,"6,612",70.8,"1,332",14.3,"1,397",15.0,75.8,67.5
2018,F45To64AD,"5,707","5,449","4,559",83.7,171,3.1,719,13.2,"4,145",76.1,576,10.6,728,13.4,79.9,72.6
2018,M65To74L9,603,460,216,46.8,150,32.6,95,20.6,144,31.4,229,49.8,87,18.8,35.8,24.0
2018,M65To74L12,839,771,448,58.1,196,25.5,127,16.4,341,44.2,314,40.7,116,15.1,53.4,40.6
2018,M65To74HS,"3,997","3,857","2,646",68.6,552,14.3,659,17.1,"2,249",58.3,"1,000",25.9,609,15.8,66.2,56.3
2018,M65To74SC,"3,608","3,540","2,850",80.5,292,8.3,398,11.2,"2,635",74.4,512,14.5,393,11.1,79.0,73.0
2018,M65To74BA,"2,981","2,904","2,398",82.6,105,3.6,401,13.8,"2,237",77.0,260,8.9,407,14.0,80.4,75.0
2018,M65To74AD,"2,270","2,205","1,893",85.9,56,2.6,255,11.6,"1,808",82.0,146,6.6,251,11.4,83.4,79.6
2018,F65To74L9,779,560,252,45.0,213,38.0,95,16.9,159,28.4,310,55.3,92,16.4,32.4,20.4
2018,F65To74L12,899,836,483,57.8,195,23.3,158,18.9,355,42.4,337,40.3,144,17.2,53.8,39.5
2018,F65To74HS,"4,926","4,797","3,437",71.6,568,11.8,792,16.5,"2,835",59.1,"1,202",25.0,760,15.8,69.8,57.6
2018,F65To74SC,"4,496","4,411","3,640",82.5,181,4.1,589,13.4,"3,225",73.1,617,14.0,569,12.9,81.0,71.7
2018,F65To74BA,"3,089","3,003","2,492",83.0,100,3.3,410,13.7,"2,301",76.6,290,9.6,412,13.7,80.7,74.5
2018,F65To74AD,"2,214","2,189","1,932",88.2,33,1.5,224,10.2,"1,837",83.9,126,5.8,226,10.3,87.2,83.0
2018,M75AndOverL9,697,587,359,61.2,135,23.0,93,15.9,257,43.8,251,42.8,79,13.4,51.5,36.9
2018,M75AndOverL12,732,710,480,67.5,103,14.5,128,18.0,365,51.4,229,32.3,116,16.3,65.5,49.9
2018,M75AndOverHS,"2,677","2,620","1,900",72.5,241,9.2,478,18.3,"1,573",60.1,584,22.3,463,17.7,71.0,58.8
2018,M75AndOverSC,"1,939","1,912","1,552",81.2,99,5.2,261,13.6,"1,413",73.9,243,12.7,256,13.4,80.0,72.9
2018,M75AndOverBA,"1,563","1,532","1,242",81.1,50,3.2,240,15.7,"1,143",74.6,155,10.1,234,15.3,79.5,73.1
2018,M75AndOverAD,"1,379","1,347","1,129",83.8,34,2.5,184,13.7,"1,068",79.3,92,6.8,187,13.9,81.9,77.4
2018,F75AndOverL9,862,749,400,53.3,188,25.1,161,21.5,240,32.0,379,50.7,130,17.3,46.3,27.8
2018,F75AndOverL12,"1,088","1,047",664,63.4,235,22.4,148,14.1,458,43.7,463,44.2,126,12.1,61.0,42.1
2018,F75AndOverHS,"4,783","4,667","3,354",71.9,545,11.7,768,16.4,"2,654",56.9,"1,289",27.6,724,15.5,70.1,55.5
2018,F75AndOverSC,"2,800","2,752","2,188",79.5,119,4.3,445,16.2,"1,929",70.1,395,14.4,428,15.5,78.2,68.9
2018,F75AndOverBA,"1,659","1,622","1,217",75.0,88,5.4,317,19.5,"1,106",68.2,200,12.3,316,19.5,73.3,66.7
2018,F75AndOverAD,"1,046","1,034",895,86.5,29,2.8,110,10.7,805,77.9,116,11.2,113,10.9,85.5,77.0
