candidate_id,state_abbrevation,congressional_district,candidate_party,disbursement,ind_support,ind_oppose,party_expenditures
H6CA50258,CA,50,Democrat,3716,0,0,0
H6CA51082,CA,51,Other,19445,0,0,0
H6CA52148,CA,52,Republican,28879,0,0,0
H6CA53062,CA,53,Republican,281,0,0,0
H6CO01141,CO,1,Democrat,1318253,46,0,0
H6CO03139,CO,3,Republican,1671374,1473,2162,0
H6CO05159,CO,5,Republican,798387,100,115607,0
H6CO07023,CO,7,Democrat,1799373,77,0,75470
H6CT03145,CT,3,Republican,0,0,0,0
H6DE00206,DE,0,Democrat,1012869,113,0,0
H6DE00214,DE,0,Republican,0,0,0,0
H6FL00103,FL,15,Democrat,5,0,0,0
H6FL01119,FL,1,Republican,1115538,89400,19862,0
H6FL01143,FL,1,Republican,14814,0,0,0
H6FL01168,FL,1,Republican,261367,0,0,0
H6FL02190,FL,2,Republican,18005,0,0,0
H6FL02208,FL,2,Republican,999565,7100,862,49276
H6FL04105,FL,4,Republican,500912,34700,862,0
H6FL04170,FL,4,Other,0,0,0,0
H6FL06183,FL,6,Republican,273485,0,100000,0
H6FL07132,FL,7,Republican,0,0,0,0
H6FL07140,FL,7,Democrat,2441339,545228,87879,0
H6FL08213,FL,9,Democrat,384434,0,558413,0
H6FL09070,FL,12,Republican,1654857,0,862,0
H6FL09179,FL,9,Democrat,1348119,1939402,30000,0
H6FL09187,FL,8,Democrat,37619,0,14372,0
H6FL09195,FL,9,Republican,67257,17892,0,0
H6FL11126,FL,14,Democrat,658844,115,0,0
H6FL12181,FL,12,Democrat,35445,0,0,0
H6FL13148,FL,16,Republican,4114041,69472,1882069,0
H6FL13197,FL,12,Democrat,0,0,0,0
H6FL13205,FL,13,Democrat,1743914,9849,0,0
H6FL14112,FL,14,Republican,0,0,0,0
H6FL18097,FL,18,Republican,4584298,1908095,1802512,95000
H6FL18121,FL,18,Independent,747410,0,0,0
H6FL18170,FL,27,Republican,448945,0,0,0
H6FL19087,FL,19,Republican,902049,550735,0,0
H6FL22081,FL,18,Republican,353320,0,0,0
H6FL23063,FL,23,Independent,496814,0,0,0
H6FL23089,FL,23,Unknown,9604,0,0,0
H6FL25027,FL,25,Democrat,23087,0,0,0
H6FL27031,FL,27,Democrat,708562,0,0,0
H6FL27049,FL,27,Republican,13988,0,0,0
H6GA03113,GA,3,Republican,1133649,0,862,0
H6GA04129,GA,4,Democrat,386718,113,0,0
H6GA05217,GA,5,Democrat,1738512,77,0,0
H6GA06116,GA,6,Republican,357664,0,0,0
H6HI01246,HI,1,Democrat,0,0,0,0
H6IA02146,IA,2,Democrat,1645823,2977,0,0
H6IA02161,IA,2,Republican,938758,0,0,0
H6IA04134,IA,4,Democrat,199176,0,0,0
H6ID01243,ID,1,Unknown,0,0,0,0
H6ID02126,ID,2,Democrat,0,0,0,0
H6IL01167,IL,1,Democrat,0,0,0,0
H6IL02199,IL,2,Republican,0,0,0,0
H6IL03148,IL,3,Republican,0,0,0,0
H6IL04120,IL,4,Republican,0,0,0,0
H6IL06117,IL,6,Republican,6601210,834815,1e7,95000
H6IL06166,IL,6,Democrat,197224,0,0,0
H6IL07305,IL,7,Republican,0,0,0,0
H6IL08147,IL,8,Democrat,1948182,113,0,0
H6IL09145,IL,9,Republican,0,0,0,0
H6IL11117,IL,11,Republican,4868,0,0,0
H6IL11133,IL,11,Republican,246254,0,0,0
H6IL13113,IL,13,Democrat,82796,0,0,0
H6IL14129,IL,14,Democrat,15762,0,0,0
H6IL18088,IL,18,Republican,935160,0,862,0
H6IL18138,IL,18,Republican,185,0,0,0
H6IL18146,IL,11,Republican,0,0,0,0
H6IL18161,IL,18,Democrat,43896,0,0,0
H6IN01207,IN,1,Republican,0,0,0,0
H6IN03187,IN,3,Democrat,0,0,0,0
H6IN03229,IN,3,Republican,1100379,10233,862,212
H6IN06024,IN,6,Democrat,0,0,0,0
H6IN07337,IN,7,Democrat,0,0,0,0
H6IN08228,IN,8,Republican,136174,0,0,0
H6IN08251,IN,8,Republican,0,0,0,0
H6IN09176,IN,9,Republican,1013481,0,158602,3283
H6KS01146,KS,1,Republican,29943,0,0,0
H6KS01179,KS,1,Republican,743819,0,375427,0
H6KS03241,KS,3,Democrat,115806,963,0,0
H6KY01110,KY,1,Republican,336739,0,862,0
H6KY03124,KY,3,Democrat,640722,113,0,0
H6KY05111,KY,5,Democrat,1289,0,0,0
H6LA01225,LA,1,Libertarian,11508,0,0,0
H6LA03148,LA,3,Republican,828218,0,862,0
H6LA03155,LA,3,Democrat,33843,0,0,0
H6LA04138,LA,4,Republican,823011,25493,862,0
H6LA04161,LA,4,Other,0,0,0,0
H6LA05150,LA,5,Independent,0,0,0,0
H6LA06133,LA,6,Independent,0,0,0,0
H6MA09172,MA,9,Democrat,39273,0,0,0
H6MD03292,MD,3,Democrat,726152,78,0,0
H6MD04209,MD,4,Democrat,519090,349,0,0
H6MD04282,MD,4,Republican,7371,0,0,0
H6MD06121,MD,6,Democrat,51280,0,0,0
H6MD06212,MD,6,Republican,730443,2016131,0,0
H6MD06261,MD,6,Other,0,0,0,0
H6MD07160,MD,7,Democrat,1065871,113,0,252
H6MD07434,MD,7,Republican,0,0,0,0
H6MD08333,MD,6,Democrat,0,0,0,0
H6MD08457,MD,8,Democrat,818397,77,0,0
H6MD08507,MD,8,Republican,11130,0,0,0
H6MD08606,MD,8,Libertarian,0,0,0,0
H6ME01207,ME,1,Republican,91952,51,0,0
H6MI01028,MI,13,Democrat,168114,0,0,0
H6MI01226,MI,1,Republican,1148232,101061,218062,0
H6MI03172,MI,3,Independent,2577,0,0,0
H6MI04113,MI,6,Republican,2745983,1388711,2707690,0
H6MI07223,MI,7,Democrat,1948425,195402,1121,95000
H6MI12264,MI,12,Republican,0,0,0,0
H6MI15101,MI,13,Democrat,0,0,0,0
H6MN01174,MN,1,Democrat,229247,0,0,0
H6MN01182,MN,1,Republican,0,0,0,0
H6MN02131,MN,2,Democrat,4008526,1878643,4823664,89221
H6MN02149,MN,2,Republican,2055200,61945,7795235,0
H6MN04236,MN,4,Republican,18515,5000,0,0
H6MN04269,MN,4,Other,0,0,0,0
H6MN05183,MN,5,Democrat,4078866,10,0,0
H6MN05332,MN,5,Other,0,0,0,0
H6MN06165,MN,6,Republican,15814,0,15150,0
H6MN06199,MN,6,Republican,0,0,0,0
H6MN07304,MN,7,Republican,236547,43000,0,0
H6MO01246,MO,1,Libertarian,0,0,0,0
H6MO03358,MO,6,Libertarian,0,0,0,0
H6MO04232,MO,4,Libertarian,0,0,0,0
H6MO05189,MO,5,Republican,12954,4922,0,0
H6MO07235,MO,1,Republican,0,0,0,0
H6MO07292,MO,7,Libertarian,0,0,0,0
H6MO08159,MO,8,Libertarian,0,0,0,0
H6MS01131,MS,1,Republican,932423,0,862,0
H6MS03194,MS,4,Other,0,0,0,0
H6NC02130,NC,13,Democrat,66971,0,0,0
H6NC04037,NC,4,Democrat,970603,114,0,0
H6NC09184,NC,9,Democrat,42166,0,0,0
H6NC09200,NC,9,Republican,1674397,37050,1850302,95373
H6NC12089,NC,12,Republican,0,0,0,0
H6NC13129,NC,13,Republican,1582062,970452,1894734,0
H6NE02125,NE,2,Republican,1925231,744247,105029,95000
H6NE03115,NE,3,Republican,1652481,5000,862,0
H6NH01230,NH,1,Democrat,192429,3157,0,0
H6NH01263,NH,1,Republican,0,0,0,0
H6NH02089,NH,2,Libertarian,0,0,0,0
H6NH02162,NH,2,Republican,21863,0,0,0
H6NH02196,NH,1,Republican,0,0,0,0
H6NH02220,NH,2,Republican,0,0,0,0
H6NJ05171,NJ,5,Democrat,1872983,795365,0,0
H6NJ07151,NJ,7,Democrat,154100,0,0,0
H6NJ08118,NJ,9,Democrat,1171441,114,0,0
H6NJ08167,NJ,10,Republican,0,0,0,0
H6NJ10205,NJ,10,Democrat,0,0,0,0
H6NJ12136,NJ,7,Republican,2162829,3684930,5532098,0
H6NJ13191,NJ,8,Democrat,545908,9114,0,0
H6NM03059,NM,3,Republican,0,0,0,0
H6NV01224,NV,1,Republican,0,0,0,0
H6NV01232,NV,1,Democrat,65257,0,0,0
H6NV02172,NV,2,Republican,33502,0,0,0
H6NV02255,NV,2,Democrat,23474,0,0,0
H6NV03097,NV,3,Republican,56487,0,0,0
H6NV03139,NV,3,Democrat,1e7,683041,0,0
H6NV03154,NV,3,Democrat,0,0,0,0
H6NV03162,NV,4,Independent,0,0,0,0
H6NV04079,NV,4,Other,0,0,0,0
H6NY02124,NY,2,Democrat,193619,0,0,0
H6NY03031,NY,25,Democrat,532168,0,0,0
H6NY03247,NY,3,Democrat,1242294,94821,0,0
H6NY03254,NY,3,Democrat,48681,0,0,0
H6NY11174,NY,11,Republican,2620853,1849361,393487,6073
H6NY16132,NY,16,Democrat,3404,0,0,0
H6NY18161,NY,18,Republican,228520,6084,0,0
H6NY19169,NY,19,Republican,3203086,2556022,8907016,95034
H6NY20209,NY,20,Republican,0,0,0,0
H6OH01088,OH,1,Republican,5772,0,0,0
H6OH01112,OH,1,Other,0,0,0,0
H6OH02292,OH,2,Democrat,50666,0,0,0
H6OH04082,OH,4,Republican,1671997,11245,23387,0
H6OH04157,OH,4,Democrat,0,0,0,0
H6OH05097,OH,5,Democrat,0,0,0,0
H6OH07119,OH,7,Republican,6264,0,0,0
H6OH08315,OH,8,Republican,475805,5835,862,0
H6OH09073,OH,1,Libertarian,426,0,0,0
H6OH11160,OH,11,Republican,3274,0,0,0
H6OH12119,OH,12,Green,0,0,0,0
H6OH12127,OH,12,Democrat,15200,0,0,0
H6OK01193,OK,1,Democrat,0,0,0,0
H6OK02183,OK,2,Democrat,0,0,0,0
H6OK02233,OK,2,Republican,185459,0,0,0
H6OK02258,OK,2,Republican,118048,0,0,0
H6OK04114,OK,4,Republican,3434,0,0,0
H6OR02116,OR,2,Republican,5580400,281,1228,0
H6OR02181,OR,2,Democrat,65320,0,0,0
H6OR02199,OR,2,Republican,0,0,0,0
H6OR03064,OR,3,Democrat,1838452,160,0,0
H6OR04047,OR,4,Democrat,1121614,114,0,0
H6OR04203,OR,4,Republican,7842,488,0,0
H6OR05192,OR,5,Other,0,0,0,0
H6PA01165,PA,3,Democrat,8770,0,0,0
H6PA02171,PA,3,Democrat,1400138,1656,89,0
H6PA07113,PA,5,Democrat,275048,0,0,0
H6PA08277,PA,1,Republican,3381396,1613851,2763149,95000
H6PA16296,PA,10,Democrat,704807,0,0,0
H6PA16320,PA,11,Republican,1555562,47194,33535,92822
H6PA16338,PA,9,Democrat,87342,0,0,0
H6RI02284,RI,2,Republican,3335,0,0,0
H6SC01136,SC,1,Democrat,0,0,0,0
H6SC07018,SC,7,Democrat,51027,0,0,0
H6TN01388,TN,1,Republican,550817,9565,0,0
H6TN04200,TN,4,Democrat,32108,0,0,0
H6TN04218,TN,4,Independent,0,0,0,0
H6TN05314,TN,5,Republican,0,0,0,0
H6TN06163,TN,6,Independent,0,0,0,0
H6TN08169,TN,8,Republican,3121379,0,0,0
H6TN08250,TN,8,Democrat,3095,0,0,0
H6TN09068,TN,9,Democrat,467554,10,0,0
H6TN09431,TN,9,Independent,3500,0,0,0
H6TX01253,TX,1,Republican,0,0,0,0
H6TX02079,TX,36,Republican,773362,3246,862,0
H6TX02160,TX,2,Democrat,655,0,0,0
H6TX03200,TX,3,Libertarian,0,0,0,0
H6TX06203,TX,6,Democrat,64654,0,0,0
H6TX08100,TX,8,Republican,7795635,4936,862,0
H6TX11096,TX,11,Libertarian,0,0,0,0
H6TX12060,TX,12,Republican,1778383,11093,862,0
H6TX13142,TX,13,Libertarian,0,0,0,0
H6TX14132,TX,14,Republican,0,0,0,0
H6TX15162,TX,15,Democrat,523226,92611,0,0
H6TX15204,TX,15,Republican,5780,0,0,0
H6TX18141,TX,18,Independent,0,0,0,0
H6TX18158,TX,18,Republican,13707,0,0,0
H6TX19099,TX,19,Republican,929001,1060,862,0
H6TX21012,TX,21,Republican,858397,0,862,0
H6TX21228,TX,21,Democrat,5728,0,0,0
H6TX24149,TX,24,Democrat,81133,0,0,0
H6TX24164,TX,24,Libertarian,0,0,0,0
H6TX27092,TX,27,Democrat,8340,0,0,0
H6TX29056,TX,29,Democrat,0,0,0,0
H6TX29080,TX,29,Republican,0,0,0,0
H6TX29114,TX,29,Libertarian,0,0,0,0
H6TX31045,TX,31,Democrat,16741,0,0,0
H6TX31052,TX,31,Republican,53078,15049,0,0
H6TX33025,TX,33,Democrat,0,0,0,0
H6TX34031,TX,34,Republican,73335,0,0,0
H6VA01117,VA,3,Democrat,556730,78,0,0
H6VA02115,VA,2,Democrat,751550,0,0,0
H6VA04061,VA,4,Democrat,882506,114,0,0
H6VA05142,VA,5,Republican,450277,1806,4953,0
H6VA07148,VA,7,Democrat,35588,0,0,0
H6VT00160,VT,0,Democrat,778837,114,0,0
H6WA01204,WA,1,Republican,0,0,0,0
H6WA03184,WA,3,Democrat,731600,0,0,0
H6WA03234,WA,3,Republican,0,753,6024,0
H6WA06237,WA,6,Other,0,0,0,0
H6WA07458,WA,7,Democrat,1735525,2503,0,0
H6WA09025,WA,9,Democrat,1401606,7768,0,0
H6WI01226,WI,1,Republican,188774,0,0,0
H6WI03099,WI,3,Democrat,1828829,88,862,0
H6WI06100,WI,6,Democrat,8054,0,0,0
H6WI08155,WI,8,Republican,2092679,88089,862,0
H6WV02119,WV,1,Democrat,0,0,0,0
H6WY00159,WY,0,Republican,737578,0,157142,0
H8AK00132,AK,0,Democrat,88895,0,0,0
H8AK00140,AK,0,Independent,1769379,7428,0,111159
H8AK00157,AK,0,Republican,0,0,0,0
H8AK01015,AK,0,Other,0,0,0,0
H8AK01023,AK,0,Democrat,0,0,0,0
H8AK01031,AK,0,Republican,6689,0,0,0
H8AK01049,AK,0,Other,0,0,0,0
H8AL01066,AL,1,Democrat,135672,0,0,0
H8AL01074,AL,1,Democrat,0,0,0,0
H8AL01082,AL,1,Democrat,7683,0,0,0
H8AL02163,AL,2,Democrat,35015,0,0,0
H8AL02171,AL,2,Republican,145729,0,0,0
H8AL02189,AL,2,Republican,12405,0,0,0
H8AL02197,AL,2,Democrat,572667,667,0,0
H8AL02205,AL,2,Republican,70182,0,0,0
H8AL02213,AL,2,Republican,431100,0,92902,0
H8AL03054,AL,3,Democrat,512716,0,0,0
H8AL03062,AL,3,Democrat,6694,0,0,0
H8AL04060,AL,4,Republican,0,0,0,0
H8AL04078,AL,4,Republican,0,0,0,0
H8AL04086,AL,4,Democrat,16411,0,0,0
H8AL04094,AL,4,Democrat,65185,0,0,0
H8AL04102,AL,4,Republican,5098,0,0,0
H8AL05174,AL,5,Democrat,2373,0,0,0
H8AL05182,AL,5,Republican,9566,0,0,0
H8AL05190,AL,5,Democrat,557026,0,0,0
H8AL05208,AL,5,Other,258373,0,0,0
H8AL05216,AL,5,Republican,37451,0,0,0
H8AL06099,AL,6,Democrat,262810,0,0,0
H8AL07089,AL,7,Democrat,0,0,0,0
H8AL88014,AL,88,Democrat,0,0,0,0
H8AR01029,AR,1,Democrat,127734,0,0,0
H8AR01045,AR,1,Libertarian,0,0,0,0
H8AR02126,AR,2,Independent,0,0,0,0
H8AR02134,AR,2,Democrat,257577,0,0,0
H8AR02142,AR,2,Democrat,27625,0,0,0
H8AR02159,AR,2,Democrat,2337449,24535,906483,90000
H8AR02167,AR,2,Democrat,31836,0,0,0
H8AR02175,AR,2,Libertarian,0,0,0,0
H8AR03066,AR,3,Republican,46184,1011,0,0
H8AR03074,AR,3,Democrat,298961,0,0,0
H8AR03082,AR,3,Independent,0,0,0,0
H8AR03090,AR,3,Libertarian,0,0,0,0
H8AR03108,AR,3,Other,0,0,0,0
H8AR04106,AR,4,Democrat,0,0,0,0
H8AR04114,AR,4,Libertarian,0,0,0,0
H8AR04122,AR,4,Independent,266,0,0,0
H8AR04130,AR,4,Democrat,146838,0,0,0
H8AR04148,AR,4,Republican,0,0,0,0
H8AR04155,AR,4,Other,0,0,0,0
H8AR04163,AR,4,Independent,0,0,0,0
H8AR04171,AR,4,Libertarian,0,0,0,0
H8AZ01211,AZ,1,Republican,7146,0,0,0
H8AZ01229,AZ,1,Republican,445329,0,30325,0
H8AZ01237,AZ,1,Republican,626351,33220,0,0
H8AZ02102,AZ,2,Democrat,0,0,0,0
H8AZ02110,AZ,2,Democrat,55963,0,0,0
H8AZ02128,AZ,2,Democrat,0,0,0,0
H8AZ02136,AZ,2,Democrat,1090323,0,778439,5000
H8AZ02144,AZ,2,Democrat,381832,0,0,0
H8AZ02151,AZ,2,Democrat,3426200,961178,1107157,46396
H8AZ02169,AZ,2,Democrat,21140,0,0,0
H8AZ02177,AZ,2,Democrat,183,0,0,0
H8AZ02185,AZ,2,Republican,1423874,11117,3393453,80000
H8AZ02193,AZ,2,Republican,14452,0,0,0
H8AZ02201,AZ,2,Republican,39565,0,0,0
H8AZ02219,AZ,2,Republican,2063,0,0,0
H8AZ02227,AZ,2,Republican,7466,0,0,0
H8AZ02235,AZ,2,Democrat,43605,0,0,0
H8AZ02243,AZ,2,Green,0,0,0,0
H8AZ03142,AZ,3,Republican,39753,0,0,0
H8AZ03159,AZ,3,Republican,72327,0,0,15000
H8AZ03167,AZ,3,Other,0,0,0,0
H8AZ03175,AZ,3,Republican,0,0,0,0
H8AZ04132,AZ,4,Democrat,8156,0,0,0
H8AZ04140,AZ,4,Democrat,211853,4595,0,396
H8AZ04157,AZ,4,Other,0,0,0,0
H8AZ04165,AZ,4,Democrat,18460,0,0,0
H8AZ04173,AZ,4,Green,0,0,0,0
H8AZ05154,AZ,5,Democrat,180166,0,0,396
H8AZ05162,AZ,5,Democrat,14142,0,0,0
H8AZ05170,AZ,5,Democrat,2895,0,0,0
H8AZ05188,AZ,5,Republican,0,0,0,0
H8AZ06087,AZ,6,Democrat,101508,0,0,0
H8AZ06095,AZ,6,Democrat,533976,0,0,4011
H8AZ06103,AZ,6,Democrat,361010,38811,3575,8836
H8AZ06111,AZ,6,Democrat,0,0,0,0
H8AZ07044,AZ,7,Democrat,27851,0,0,0
H8AZ07051,AZ,7,Other,0,0,0,0
H8AZ08059,AZ,8,Democrat,37850,0,0,0
H8AZ08067,AZ,8,Democrat,2961,0,0,0
H8AZ08075,AZ,8,Other,0,0,0,0
H8AZ08083,AZ,8,Democrat,3959660,773717,1054577,19095
H8AZ08091,AZ,8,Independent,7593,0,0,0
H8AZ08109,AZ,8,Republican,24132,0,0,0
H8AZ08117,AZ,8,Republican,0,0,0,0
H8AZ08125,AZ,8,Democrat,0,0,0,0
H8AZ08133,AZ,8,Republican,319288,0,0,0
H8AZ08141,AZ,8,Republican,32824,0,0,0
H8AZ08158,AZ,8,Republican,1719188,2118456,95798,204064
H8AZ08166,AZ,8,Republican,0,0,0,0
H8AZ08174,AZ,8,Republican,355941,616215,215698,0
H8AZ08182,AZ,8,Republican,38778,0,0,0
H8AZ08190,AZ,8,Republican,72369,0,0,0
H8AZ08208,AZ,8,Republican,280,0,0,0
H8AZ08216,AZ,8,Republican,0,0,0,0
H8AZ08224,AZ,8,Green,0,0,0,0
H8AZ08232,AZ,8,Democrat,7508,0,0,0
H8AZ08240,AZ,8,Democrat,0,0,0,0
H8AZ08257,AZ,8,Republican,15669,0,0,0
H8AZ09016,AZ,9,Republican,19630,0,0,0
H8AZ09024,AZ,9,Republican,1466976,699080,0,0
H8AZ09032,AZ,9,Republican,137732,0,0,0
H8AZ09040,AZ,9,Democrat,2362138,5346,210938,396
H8AZ09057,AZ,5,Democrat,7663,0,0,0
H8AZ09065,AZ,9,Democrat,933,0,0,0
H8CA00135,CA,30,Republican,0,0,0,0
H8CA01109,CA,5,Democrat,2207734,103,0,0
H8CA01190,CA,1,Democrat,314805,129,0,0
H8CA01208,CA,1,Democrat,82933,129,0,0
H8CA01216,CA,1,Democrat,1390,0,0,0
H8CA01224,CA,1,Democrat,819,0,0,0
H8CA01232,CA,1,Democrat,0,0,0,0
H8CA01240,CA,1,Green,15009,0,0,0
H8CA01257,CA,1,Democrat,1065849,87577,0,190
H8CA03170,CA,3,Democrat,0,0,0,0
H8CA04152,CA,4,Republican,1730475,5180,909803,0
H8CA04186,CA,4,Democrat,23048,0,0,0
H8CA04194,CA,4,Democrat,810813,0,0,0
H8CA04202,CA,4,Democrat,31431,0,0,0
H8CA04210,CA,4,Democrat,2255127,116693,0,90000
H8CA04228,CA,4,Democrat,0,0,0,0
H8CA04236,CA,4,Republican,9951,0,0,0
H8CA04244,CA,4,Democrat,0,0,0,0
H8CA05035,CA,12,Democrat,8502075,113,1994682,0
H8CA05183,CA,5,Green,0,0,0,0
H8CA05209,CA,5,Other,0,0,0,0
H8CA06090,CA,6,Democrat,0,0,0,0
H8CA07056,CA,7,Republican,466650,21430,95750,0
H8CA07064,CA,7,Democrat,2524,0,0,0
H8CA07072,CA,7,Republican,321673,0,0,0
H8CA07080,CA,7,Green,0,0,0,0
H8CA07098,CA,7,Other,0,0,0,0
H8CA08096,CA,8,Democrat,0,0,0,0
H8CA08104,CA,8,Democrat,0,0,0,0
H8CA08112,CA,8,Democrat,404502,10,0,0
H8CA08120,CA,8,Republican,271536,22500,8000,0
H8CA09060,CA,13,Democrat,1897216,7883,0,0
H8CA09144,CA,9,Republican,86540,0,0,0
H8CA09151,CA,9,Other,0,0,0,0
H8CA10100,CA,10,Democrat,226,0,0,0
H8CA10118,CA,10,Democrat,70822,0,0,0
H8CA10126,CA,10,Democrat,6213123,1343695,5772817,0
H8CA10134,CA,10,Democrat,1127,0,0,0
H8CA10142,CA,10,Independent,0,0,0,0
H8CA10159,CA,10,Democrat,884,0,0,0
H8CA10167,CA,21,Democrat,2310805,36876,419953,84999
H8CA10175,CA,10,Democrat,375470,582108,0,0
H8CA10183,CA,10,Democrat,625687,0,0,0
H8CA10191,CA,10,Independent,0,0,0,0
H8CA10209,CA,9,Republican,761,0,0,0
H8CA11090,CA,11,Democrat,20092,0,0,0
H8CA11108,CA,11,Other,0,0,0,0
H8CA12098,CA,18,Democrat,1441432,1911,550872,0
H8CA12171,CA,14,Democrat,1092265,113,0,0
H8CA12239,CA,12,Democrat,110519,0,0,0
H8CA12247,CA,12,Republican,0,0,0,0
H8CA12254,CA,12,Democrat,50227,0,0,0
H8CA12262,CA,12,Democrat,71646,0,0,0
H8CA12270,CA,12,Republican,20625,0,0,0
H8CA12296,CA,12,Other,9894,0,0,0
H8CA13096,CA,13,Green,7166,0,0,0
H8CA14185,CA,14,Republican,0,0,0,0
H8CA15109,CA,15,Other,8291,0,0,0
H8CA15117,CA,15,Republican,64647,0,0,0
H8CA16065,CA,16,Unknown,1212617,0,0,0
H8CA17097,CA,17,Democrat,7209,0,0,0
H8CA17105,CA,17,Democrat,0,0,0,0
H8CA18079,CA,18,Independent,0,0,0,0
H8CA18087,CA,18,Republican,0,0,0,0
H8CA18095,CA,18,Other,0,0,0,0
H8CA19051,CA,19,Republican,12809,0,0,0
H8CA20059,CA,22,Republican,1e7,5260,970229,0
H8CA20083,CA,20,Independent,0,0,0,0
H8CA20091,CA,20,Democrat,0,0,0,0
H8CA22139,CA,22,Democrat,7424886,211545,260,8202
H8CA22147,CA,22,Democrat,63141,0,0,0
H8CA22154,CA,22,Democrat,446046,0,0,0
H8CA22162,CA,22,Other,0,0,0,0
H8CA22170,CA,22,Democrat,0,0,0,0
H8CA22188,CA,22,Libertarian,0,0,0,0
H8CA23095,CA,23,Democrat,18733,0,0,0
H8CA23103,CA,23,Democrat,95870,1544,0,0
H8CA23111,CA,23,Democrat,10994,0,0,0
H8CA23129,CA,23,Democrat,23350,0,0,0
H8CA23137,CA,23,Other,0,0,0,0
H8CA24150,CA,24,Republican,154913,0,0,0
H8CA25066,CA,25,Democrat,0,0,0,0
H8CA25074,CA,25,Democrat,6000447,6928866,5366756,90000
H8CA25082,CA,25,Democrat,595453,0,0,0
H8CA25090,CA,25,Democrat,0,0,0,0
H8CA25108,CA,25,Democrat,4238,0,0,0
H8CA25116,CA,25,Democrat,39396,0,0,0
H8CA25124,CA,25,Democrat,3322,0,0,0
H8CA26106,CA,26,Republican,60339,0,0,0
H8CA26114,CA,26,Republican,338171,0,0,0
H8CA26122,CA,26,Republican,30100,0,0,0
H8CA26130,CA,26,Democrat,12550,0,0,0
H8CA27104,CA,27,Libertarian,0,0,0,0
H8CA27112,CA,27,Democrat,8400,0,0,0
H8CA27120,CA,27,Republican,1439,0,0,0
H8CA28169,CA,28,Democrat,0,0,0,0
H8CA28177,CA,28,Other,0,0,0,0
H8CA28185,CA,28,Republican,34404,0,0,0
H8CA28193,CA,28,Independent,110507,0,0,0
H8CA29092,CA,29,Democrat,0,0,0,0
H8CA29100,CA,29,Green,5607,0,0,0
H8CA29118,CA,29,Other,0,0,0,0
H8CA30066,CA,30,Democrat,76435,0,0,0
H8CA32062,CA,32,Democrat,34191,0,0,0
H8CA32070,CA,32,Democrat,60281,0,0,0
H8CA32088,CA,32,Republican,4931,0,0,0
H8CA33268,CA,33,Democrat,0,0,0,0
H8CA34068,CA,32,Democrat,254180,113,0,0
H8CA34100,CA,34,Republican,0,0,0,0
H8CA34118,CA,34,Democrat,287134,0,0,0
H8CA34126,CA,34,Democrat,366297,0,0,0
H8CA34191,CA,34,Democrat,18465,0,0,0
H8CA34225,CA,34,Democrat,0,0,0,0
H8CA34266,CA,34,Democrat,1402630,840660,0,0
H8CA34274,CA,34,Democrat,174197,0,0,0
H8CA34282,CA,34,Democrat,122414,0,0,0
H8CA34324,CA,34,Libertarian,0,0,0,0
H8CA34332,CA,34,Democrat,283096,0,0,0
H8CA34340,CA,34,Republican,0,0,0,0
H8CA35115,CA,35,Republican,3507,0,0,0
H8CA36162,CA,36,Republican,21525,0,0,0
H8CA36170,CA,36,Republican,823651,5000,0,0
H8CA36188,CA,36,Republican,20239,0,0,0
H8CA36196,CA,36,Republican,0,0,0,0
H8CA36204,CA,36,Republican,10553,0,0,0
H8CA37293,CA,37,Republican,8193,103,0,0
H8CA37301,CA,39,Other,0,0,0,0
H8CA39133,CA,39,Democrat,414179,0,0,0
H8CA39141,CA,39,Other,0,0,0,0
H8CA39158,CA,39,Democrat,1406788,0,0,0
H8CA39166,CA,39,Democrat,600597,66232,0,0
H8CA39174,CA,39,Democrat,1e7,2599508,4862724,90000
H8CA39182,CA,39,Democrat,6168078,0,0,0
H8CA39190,CA,39,Other,4551,0,0,0
H8CA39208,CA,39,Democrat,2738,0,0,0
H8CA39216,CA,39,Republican,35798,0,0,0
H8CA39224,CA,39,Republican,679246,107155,2008859,0
H8CA39232,CA,39,Republican,702585,59449,1650394,0
H8CA39240,CA,39,Republican,2972233,1071888,4988031,97000
H8CA39257,CA,39,Democrat,43152,0,0,0
H8CA39265,CA,39,Democrat,0,0,0,0
H8CA39273,CA,39,Independent,0,0,0,0
H8CA39281,CA,39,Republican,47192,0,0,0
H8CA39299,CA,39,Democrat,1057258,0,0,0
H8CA39307,CA,39,Republican,225127,0,155730,0
H8CA39315,CA,39,Other,0,0,0,0
H8CA40206,CA,40,Green,15729,0,0,0
H8CA40214,CA,40,Green,0,0,0,0
H8CA41139,CA,8,Democrat,4415,37659,0,0
H8CA41170,CA,41,Republican,41393,0,0,0
H8CA42061,CA,48,Republican,2821177,434137,2e7,95000
H8CA42228,CA,42,Democrat,148750,408,0,0
H8CA42236,CA,42,Other,52730,0,0,0
H8CA42244,CA,42,Democrat,132016,0,0,0
H8CA42251,CA,42,Democrat,0,0,0,0
H8CA43127,CA,43,Republican,2222,0,0,0
H8CA43135,CA,43,Republican,18145,0,0,0
H8CA43143,CA,43,Republican,36458,0,0,0
H8CA43150,CA,43,Green,0,0,0,0
H8CA43168,CA,43,Democrat,0,0,0,0
H8CA44109,CA,44,Republican,47242,0,0,0
H8CA44117,CA,44,Democrat,31065,0,0,0
