candidate_id,state_abbreviation,congressional_district,candidate_party,disbursement,ind_support,ind_oppose,party_expenditures
H8GA07201,GA,7,Democrat,1078128,0,0,0
H8GA09058,GA,9,Democrat,31155,0,0,0
H8GA10197,GA,10,Democrat,8614,0,0,0
H8GA11062,GA,11,Democrat,31403,0,0,0
H8GA12078,GA,12,Democrat,111574,0,0,0
H8GA13035,GA,13,Republican,16408,0,0,0
H8GA14025,GA,14,Democrat,6854,0,0,0
H8GA14033,GA,14,Republican,0,0,0,0
H8HI00012,HI,1,Republican,13475,0,0,0
H8HI01234,HI,1,Democrat,0,0,0,0
H8HI02141,HI,2,Republican,0,0,0,0
H8IA01094,IA,1,Democrat,1191691,530,0,0
H8IA01136,IA,1,Libertarian,0,0,0,0
H8IA03124,IA,3,Democrat,729330,528804,0,0
H8IA04106,IA,4,Democrat,639966,300,0,0
H8ID01124,ID,1,Republican,618717,1139739,0,0
H8ID01215,ID,1,Democrat,895,0,0,0
H8ID02064,ID,2,Republican,944963,0,862,0
H8ID02148,ID,2,Democrat,67296,0,0,0
H8IL01114,IL,1,Independent,100893,0,0,0
H8IL02120,IL,2,Republican,0,0,0,0
H8IL04134,IL,4,Democrat,742446,3448,0,0
H8IL04175,IL,4,Republican,6938,0,0,0
H8IL05073,IL,5,Republican,0,0,0,0
H8IL06139,IL,6,Democrat,1896481,181360,0,0
H8IL08101,IL,8,Republican,26302,0,0,0
H8IL09067,IL,9,Democrat,1249027,10,0,0
H8IL09224,IL,9,Republican,37707,0,0,0
H8IL10115,IL,10,Republican,176318,0,0,0
H8IL12129,IL,12,Democrat,1290370,916,0,0
H8IL12152,IL,12,Green,6672,0,0,0
H8IL13150,IL,13,Democrat,811573,371441,0,0
H8IL14067,IL,11,Democrat,1158911,10,0,0
H8IL14174,IL,14,Democrat,880139,870,0,0
H8IL15072,IL,15,Democrat,22088,0,0,0
H8IL16120,IL,16,Democrat,277292,1097,0,0
H8IL17045,IL,7,Republican,0,0,0,0
H8IN01096,IN,1,Republican,0,0,0,0
H8IN02169,IN,2,Democrat,1411134,0,0,0
H8IN03076,IN,3,Democrat,247269,0,0,0
H8IN04124,IN,4,Democrat,52702,0,0,0
H8IN04199,IN,4,Republican,266467,0,37357,20
H8IN05188,IN,5,Democrat,42468,0,0,0
H8IN06129,IN,6,Republican,1632153,380000,0,140
H8IN06137,IN,6,Libertarian,0,0,0,0
H8IN06152,IN,6,Democrat,11570,0,0,0
H8IN07150,IN,7,Republican,0,0,0,0
H8IN07184,IN,7,Democrat,745486,10,0,0
H8IN08141,IN,8,Democrat,147727,0,0,0
H8IN09107,IN,9,Democrat,788694,1037,0,0
H8KS02173,KS,2,Democrat,883268,530,0,0
H8KS02199,KS,2,Republican,658355,1301344,46000,0
H8KS02223,KS,2,Libertarian,0,0,0,0
H8KS03130,KS,3,Libertarian,0,0,0,0
H8KS03155,KS,3,Democrat,436550,1416185,0,0
H8KS04120,KS,4,Democrat,1107955,250,155000,0
H8KS04187,KS,4,Republican,2037,0,0,0
H8KY01074,KY,1,Democrat,11940,0,0,0
H8KY02031,KY,2,Republican,1013215,0,862,0
H8KY02080,KY,2,Democrat,88640,0,0,0
H8KY02106,KY,2,Independent,0,0,0,0
H8KY03211,KY,3,Republican,141105,0,0,0
H8KY03229,KY,3,Libertarian,0,0,0,0
H8KY04169,KY,4,Democrat,22062,0,0,0
H8KY04193,KY,4,Independent,0,0,0,0
H8KY06164,KY,6,Democrat,3385065,213073,0,0
H8LA01122,LA,1,Democrat,26173,0,0,0
H8LA01130,LA,1,Democrat,49631,0,0,0
H8LA01148,LA,1,Democrat,0,0,0,0
H8LA02054,LA,2,Democrat,1100078,0,0,0
H8LA03037,LA,3,Republican,264422,0,0,0
H8LA03060,LA,3,Democrat,11470,0,0,0
H8LA03086,LA,3,Democrat,900,0,0,0
H8LA03094,LA,3,Democrat,59288,0,0,0
H8LA03102,LA,3,Libertarian,0,0,0,0
H8LA04282,LA,4,Democrat,1683,0,0,0
H8LA05099,LA,5,Democrat,0,0,0,0
H8LA06154,LA,6,Democrat,22371,0,0,0
H8LA06162,LA,6,Democrat,8149,0,0,0
H8MA02041,MA,1,Democrat,2915211,10,0,0
H8MA02116,MA,2,Republican,21025,0,0,0
H8MA03106,MA,3,Democrat,555092,0,0,0
H8MA03114,MA,3,Republican,439673,0,0,0
H8MA03221,MA,3,Other,384,0,0,0
H8MA05234,MA,5,Republican,0,0,0,0
H8MA06133,MA,6,Republican,84017,0,0,0
H8MA06141,MA,6,Independent,128,0,0,0
H8MA07032,MA,7,Democrat,553534,2967,0,0
H8MA09046,MA,9,Republican,487248,0,0,0
H8MD01094,MD,1,Republican,820781,228,862,0
H8MD01193,MD,1,Democrat,613665,0,0,0
H8MD01235,MD,1,Libertarian,0,0,0,0
H8MD02118,MD,2,Republican,3288,0,0,0
H8MD03165,MD,3,Republican,0,0,0,0
H8MD03173,MD,3,Libertarian,10712,0,0,0
H8MD04239,MD,4,Libertarian,0,0,0,0
H8MD05145,MD,5,Republican,0,0,0,0
H8MD06168,MD,6,Democrat,1e7,0,0,0
H8MD07083,MD,7,Republican,9613,0,0,0
H8MD07125,MD,7,Libertarian,0,0,0,0
H8MD08248,MD,8,Republican,0,0,0,0
H8ME01120,ME,1,Democrat,289145,0,0,0
H8ME01203,ME,1,Independent,123708,0,0,0
H8ME02185,ME,2,Democrat,1245751,530,0,0
H8MI01149,MI,1,Democrat,668953,10,0,0
H8MI02113,MI,2,Democrat,163197,115,0,0
H8MI03079,MI,3,Democrat,59905,0,0,0
H8MI04101,MI,4,Democrat,0,0,0,0
H8MI05116,MI,5,Republican,0,0,0,0
H8MI06155,MI,6,Democrat,755720,0,0,0
H8MI08102,MI,8,Democrat,946871,100010,0,0
H8MI09092,MI,9,Republican,149153,89,0,0
H8MI09118,MI,9,Democrat,960611,0,0,0
H8MI10108,MI,10,Democrat,9218,0,0,0
H8MI11254,MI,11,Democrat,1083821,113796,0,0
H8MI11320,MI,11,Republican,702750,28,0,0
H8MI13250,MI,13,Democrat,1104758,81420,0,0
H8MI14100,MI,14,Republican,0,0,0,0
H8MN01279,MN,1,Other,456004,116768,0,0
H8MN03077,MN,3,Republican,1970610,250000,321206,0
H8MN03143,MN,3,Other,1747633,704,0,0
H8MN05213,MN,5,Republican,3433,0,0,0
H8MN05239,MN,5,Other,186534,72232,0,0
H8MN06096,MN,6,Other,25998,0,0,0
H8MN08043,MN,8,Republican,619215,0,0,0
H8MN08068,MN,8,Other,295909,180134,0,0
H8MO01184,MO,1,Republican,0,0,0,0
H8MO02208,MO,2,Democrat,774357,0,0,0
H8MO03198,MO,3,Democrat,11836,0,0,0
H8MO03214,MO,3,Libertarian,0,0,0,0
H8MO04071,MO,4,Democrat,147343,0,0,0
H8MO06092,MO,6,Democrat,7021,0,0,0
H8MO07223,MO,7,Democrat,9089,0,0,0
H8MO08098,MO,8,Democrat,99276,0,0,0
H8MO09153,MO,3,Republican,1209950,45,862,0
H8MS01145,MS,1,Democrat,67735,0,0,0
H8MS02069,MS,2,Other,0,0,0,0
H8MS03125,MS,3,Republican,653967,0,0,0
H8MS03208,MS,3,Other,0,0,0,0
H8MS03216,MS,3,Democrat,0,0,0,0
H8MS04438,MS,4,Democrat,68918,0,0,0
H8MT01182,MT,0,Republican,5983651,929770,992475,169444
H8MT01232,MT,0,Democrat,462219,990,0,0
H8MT01257,MT,0,Libertarian,1000,0,0,0
H8NC01104,NC,1,Republican,23624,0,0,0
H8NC02110,NC,2,Democrat,200756,10,0,0
H8NC02136,NC,2,Libertarian,9098,0,0,0
H8NC04090,NC,4,Republican,0,0,0,0
H8NC04124,NC,4,Libertarian,1356,0,0,0
H8NC05063,NC,5,Democrat,202703,400,0,0
H8NC06079,NC,6,Democrat,149764,0,0,0
H8NC07101,NC,7,Democrat,306414,10,0,0
H8NC07135,NC,7,Other,0,0,0,0
H8NC08083,NC,8,Democrat,340507,0,0,0
H8NC09123,NC,9,Democrat,1466506,530,0,0
H8NC09131,NC,9,Republican,0,0,0,0
H8NC09156,NC,9,Libertarian,0,0,0,0
H8NC10097,NC,10,Democrat,46307,0,0,0
H8NC11103,NC,11,Democrat,35944,0,0,0
H8NC11152,NC,11,Libertarian,0,0,0,0
H8NC13067,NC,13,Democrat,998149,530,0,0
H8ND00096,ND,0,Republican,792180,62728,0,0
H8ND00112,ND,0,Democrat,139752,0,0,0
H8ND00138,ND,0,Independent,0,0,0,0
H8NE01081,NE,1,Democrat,24153,0,0,0
H8NE02220,NE,2,Democrat,614440,4232,20228,0
H8NE03095,NE,3,Democrat,21890,0,0,0
H8NH01152,NH,1,Republican,381472,0,0,0
H8NH01210,NH,1,Democrat,326435,239872,0,0
H8NH02259,NH,2,Libertarian,0,0,0,0
H8NH02275,NH,2,Republican,303549,0,0,0
H8NJ01259,NJ,1,Republican,770,0,0,0
H8NJ02166,NJ,2,Democrat,523106,153145,0,0
H8NJ02232,NJ,2,Republican,41718,0,0,0
H8NJ03073,NJ,6,Democrat,1227122,10,0,0
H8NJ03206,NJ,3,Democrat,768208,1374,0,0
H8NJ04014,NJ,4,Republican,441382,9427,0,0
H8NJ04188,NJ,4,Democrat,469597,27,0,0
H8NJ05136,NJ,5,Republican,443633,6360,0,0
H8NJ07223,NJ,7,Democrat,954858,2785,0,0
H8NJ08080,NJ,8,Republican,0,0,0,0
H8NJ09138,NJ,9,Republican,0,0,0,0
H8NJ10110,NJ,6,Republican,4859,0,0,0
H8NJ11142,NJ,11,Democrat,1712053,540,0,0
H8NJ11217,NJ,11,Republican,492918,12740,536466,0
H8NJ12108,NJ,12,Republican,2045,0,0,0
H8NM01331,NM,1,Democrat,1094250,474259,38919,0
H8NM01372,NM,1,Republican,104156,0,0,0
H8NM01448,NM,1,Libertarian,79910,0,0,0
H8NM02156,NM,2,Unknown,450883,458758,2,0
H8NM02248,NM,2,Democrat,578236,331350,2,0
H8NM03196,NM,3,Democrat,1558663,10,0,0
H8NM03246,NM,3,Libertarian,3715,0,0,0
H8NV01261,NV,1,Republican,0,0,0,0
H8NV02095,NV,2,Democrat,71980,0,0,0
H8NV03036,NV,1,Democrat,533338,840,0,0
H8NV03200,NV,3,Democrat,1164884,15590,0,0
H8NV03275,NV,3,Republican,287252,0,0,0
H8NV04059,NV,4,Republican,201932,0,0,0
H8NY01148,NY,1,Republican,1880545,0,19304,0
H8NY01155,NY,1,Democrat,2453250,4586,0,0
H8NY01197,NY,1,Democrat,615204,387,0,0
H8NY02104,NY,2,Democrat,687353,1364,0,0
H8NY03151,NY,3,Republican,153522,0,0,0
H8NY04084,NY,4,Republican,13289,0,0,0
H8NY06048,NY,5,Democrat,1056942,10,0,0
H8NY06113,NY,6,Green,0,0,0,0
H8NY07046,NY,14,Democrat,6245963,10,22000,0
H8NY09174,NY,9,Republican,3500,0,0,0
H8NY10099,NY,10,Republican,8691,0,0,0
H8NY11113,NY,11,Democrat,958629,950,0,0
H8NY12145,NY,12,Republican,9226,0,0,0
H8NY12152,NY,12,Green,0,0,0,0
H8NY13150,NY,13,Republican,5581,0,0,0
H8NY14133,NY,14,Republican,0,0,0,0
H8NY15148,NY,14,Democrat,940707,637,0,0
H8NY15155,NY,15,Republican,0,0,0,0
H8NY17110,NY,17,Other,3787,0,0,0
H8NY18274,NY,18,Republican,60957,0,0,0
H8NY19058,NY,16,Democrat,1936922,10,0,0
H8NY19181,NY,19,Democrat,2512892,368694,74124,0
H8NY20056,NY,17,Democrat,1088882,10,0,0
H8NY21203,NY,20,Democrat,828937,10,0,0
H8NY21245,NY,21,Democrat,446500,1251,0,0
H8NY21351,NY,21,Green,0,0,0,0
H8NY22151,NY,22,Democrat,947330,540,0,0
H8NY23183,NY,23,Democrat,235345,0,0,0
H8NY24090,NY,24,Democrat,467201,2199,0,0
H8NY25097,NY,25,Republican,206051,9600,0,0
H8NY25105,NY,25,Democrat,577996,0,0,0
H8NY26137,NY,26,Republican,0,0,0,0
H8NY27150,NY,27,Other,7939,0,0,0
H8NY27176,NY,27,Democrat,81898,0,0,0
H8NY29032,NY,27,Republican,1142914,5000,862,0
H8OH01043,OH,1,Republican,375089,0,341102,0
H8OH01118,OH,1,Democrat,323447,1354,0,0
H8OH02124,OH,2,Democrat,248694,0,0,0
H8OH03106,OH,3,Republican,0,0,0,0
H8OH05036,OH,5,Republican,899354,0,862,0
H8OH05150,OH,5,Democrat,139015,74,0,0
H8OH06133,OH,6,Democrat,5080,0,0,0
H8OH07123,OH,7,Democrat,1208515,10,0,0
H8OH08097,OH,8,Democrat,14845,0,0,0
H8OH09111,OH,9,Republican,11896,0,0,0
H8OH10119,OH,10,Democrat,456289,74,0,0
H8OH11141,OH,11,Democrat,494522,10,0,0
H8OH12180,OH,12,Republican,1446157,2665863,1812792,179400
H8OH12297,OH,12,Democrat,2148193,353913,5128886,88401
H8OH13147,OH,13,Republican,12536,0,0,0
H8OH14111,OH,14,Democrat,713265,10,0,0
H8OH15076,OH,15,Republican,3773961,0,862,0
H8OH15126,OH,15,Libertarian,0,0,0,0
H8OH15134,OH,15,Democrat,625324,10,0,8000
H8OH16124,OH,16,Republican,1141529,505000,0,0
H8OH16157,OH,16,Democrat,72574,0,0,0
H8OK01157,OK,1,Republican,1763328,0,693244,0
H8OK01173,OK,1,Democrat,121345,0,0,0
H8OK02148,OK,2,Democrat,55200,0,0,0
H8OK03047,OK,3,Democrat,0,0,0,0
H8OK04094,OK,4,Democrat,269,0,0,0
H8OK04110,OK,4,Independent,0,0,0,0
H8OK05109,OK,5,Democrat,543150,0,0,0
H8OR01262,OR,1,Republican,0,0,0,0
H8OR02161,OR,2,Democrat,228399,0,0,639
H8OR02229,OR,2,Independent,0,0,0,0
H8OR03102,OR,3,Republican,0,0,0,0
H8OR04134,OR,4,Other,0,0,0,0
H8OR05107,OR,5,Democrat,671194,0,862,0
H8OR05198,OR,5,Republican,7092,488,0,0
H8PA02110,PA,2,Republican,0,0,0,0
H8PA04090,PA,10,Democrat,184091,0,0,0
H8PA04116,PA,4,Democrat,684037,509527,0,0
H8PA05071,PA,15,Republican,924875,0,862,0
H8PA05204,PA,12,Democrat,66736,0,0,0
H8PA05295,PA,5,Republican,81168,0,0,0
H8PA06087,PA,6,Democrat,954261,955,0,0
H8PA07192,PA,6,Republican,77893,0,0,0
H8PA07200,PA,5,Democrat,1003792,0,0,0
H8PA07259,PA,7,Democrat,11220,0,0,0
H8PA07275,PA,7,Libertarian,6291,0,0,0
H8PA08174,PA,1,Democrat,4621092,12738,1073986,0
H8PA09065,PA,15,Democrat,61375,0,0,0
H8PA10147,PA,9,Republican,1338237,312688,0,0
H8PA11095,PA,9,Democrat,384266,0,0,0
H8PA13125,PA,13,Republican,1119247,70000,698236,0
H8PA13133,PA,13,Democrat,12852,0,0,0
H8PA14065,PA,14,Democrat,187638,0,0,0
H8PA15245,PA,7,Republican,402721,186294,363970,0
H8PA15286,PA,4,Republican,191157,25000,0,0
H8PA16078,PA,11,Democrat,535338,8079,0,0
H8PA16094,PA,16,Libertarian,120,0,0,0
H8PA17050,PA,8,Republican,1080264,0,0,0
H8PA18181,PA,17,Democrat,5742903,1584072,1e7,107293
H8PA18199,PA,14,Republican,399636,667374,0,0
H8RI01100,RI,1,Republican,0,0,0,0
H8SC01116,SC,1,Democrat,657246,0,0,0
H8SC01124,SC,1,Republican,689731,18800,0,0
H8SC02106,SC,2,Democrat,60130,0,0,0
H8SC02122,SC,2,Other,0,0,0,0
H8SC03070,SC,3,Democrat,152397,200,0,0
H8SC03088,SC,3,Other,0,0,0,0
H8SC04250,SC,4,Republican,1412693,194801,949016,0
H8SC04375,SC,4,Republican,203938,4644,0,0
H8SC04391,SC,4,Other,15009,0,0,0
H8SC05158,SC,5,Republican,1674044,87136,736622,0
H8SC05174,SC,5,Democrat,1701499,131,70000,49012
H8SC06107,SC,6,Republican,1412,0,0,0
H8SC06115,SC,6,Green,0,0,0,0
H8SC07063,SC,7,Democrat,14023,0,0,0
H8SD01055,SD,0,Republican,884319,0,102770,0
H8SD01097,SD,0,Democrat,406091,0,0,0
H8TN01079,TN,1,Democrat,69900,0,0,0
H8TN02119,TN,2,Republican,593018,0,0,0
H8TN02176,TN,2,Democrat,91026,64,0,0
H8TN03208,TN,3,Democrat,117523,116,0,0
H8TN04099,TN,4,Democrat,241872,119,0,0
H8TN04115,TN,4,Independent,0,0,0,0
H8TN06094,TN,6,Republican,2731109,0,0,0
H8TN06128,TN,6,Democrat,14332,0,0,0
H8TN07068,TN,7,Democrat,180092,384,0,0
H8TN07076,TN,7,Republican,1349379,97326,0,0
H8TN09114,TN,9,Republican,28559,0,0,0
H8TN09122,TN,9,Independent,0,0,0,0
H8TX01069,TX,1,Libertarian,0,0,0,0
H8TX02067,TX,2,Democrat,628046,0,0,0
H8TX02166,TX,2,Unknown,977302,1906204,1349915,0
H8TX03099,TX,3,Democrat,173402,0,0,0
H8TX03123,TX,3,Republican,1743177,57253,0,0
H8TX04162,TX,4,Democrat,12184,0,0,0
H8TX05052,TX,4,Libertarian,0,0,0,0
H8TX05086,TX,5,Democrat,80473,0,0,0
H8TX05144,TX,5,Republican,657475,600636,1071772,0
H8TX06183,TX,6,Democrat,322216,0,0,0
H8TX06233,TX,6,Republican,338718,150624,0,0
H8TX06365,TX,6,Libertarian,0,0,0,0
H8TX07140,TX,7,Democrat,1829880,503720,42000,0
H8TX08080,TX,8,Democrat,25282,0,0,0
H8TX08122,TX,8,Libertarian,0,0,0,0
H8TX10110,TX,10,Democrat,160984,75,0,0
H8TX10177,TX,10,Libertarian,0,0,0,0
H8TX11100,TX,11,Democrat,47282,0,0,0
H8TX12074,TX,12,Democrat,60128,0,0,0
H8TX12090,TX,12,Libertarian,0,0,0,0
H8TX13163,TX,13,Democrat,14305,0,0,0
H8TX14120,TX,14,Democrat,104967,0,0,0
H8TX14179,TX,14,Libertarian,0,0,0,0
H8TX15069,TX,15,Libertarian,0,0,0,0
H8TX16083,TX,16,Democrat,1233767,0,0,0
H8TX16109,TX,16,Democrat,1148900,648913,0,0
H8TX16133,TX,16,Other,24589,0,0,0
H8TX17149,TX,17,Democrat,73203,0,0,0
H8TX17156,TX,17,Libertarian,0,0,0,0
H8TX19111,TX,19,Democrat,51962,0,0,0
H8TX21125,TX,20,Libertarian,0,0,0,0
H8TX21190,TX,21,Democrat,1679709,66086,0,0
H8TX21307,TX,21,Republican,802950,2075236,169786,0
H8TX21372,TX,21,Libertarian,0,0,0,0
H8TX22107,TX,22,Republican,1498662,966,862,0
H8TX22313,TX,22,Democrat,393807,0,0,0
H8TX23121,TX,23,Democrat,1488777,631988,0,0
H8TX25159,TX,25,Democrat,159384,64,0,0
H8TX25175,TX,25,Libertarian,0,0,0,0
H8TX26124,TX,26,Democrat,62490,0,0,0
H8TX27049,TX,27,Republican,467744,1083971,0,200
H8TX27056,TX,27,Democrat,97972,0,0,0
H8TX28211,TX,28,Libertarian,0,0,0,0
H8TX29078,TX,29,Democrat,44254,0,0,0
H8TX29094,TX,29,Republican,38855,0,0,0
H8TX29144,TX,29,Libertarian,0,0,0,0
H8TX30050,TX,30,Libertarian,0,0,0,0
H8TX31058,TX,31,Democrat,1014842,0,0,15000
H8TX31066,TX,31,Libertarian,0,0,0,0
H8TX32098,TX,32,Democrat,1356261,1215,0,0
H8TX32189,TX,32,Libertarian,0,0,0,0
H8TX33021,TX,33,Republican,41973,0,0,0
H8TX35026,TX,35,Republican,27637,0,0,0
H8TX36024,TX,36,Democrat,494375,0,0,0
H8UT01158,UT,1,Democrat,8051,0,0,0
H8UT02255,UT,2,Democrat,49840,0,0,0
H8UT02297,UT,2,Libertarian,0,0,0,0
H8UT03238,UT,3,Republican,1438786,0,495554,0
H8UT03402,UT,3,Democrat,6852,0,0,0
H8UT04053,UT,4,Democrat,522223,574,0,0
H8VA01147,VA,1,Republican,1101321,0,862,0
H8VA01303,VA,1,Democrat,118728,0,0,0
H8VA02111,VA,2,Democrat,617290,530,26787,0
H8VA04026,VA,4,Republican,61728,0,0,0
H8VA04042,VA,4,Libertarian,0,0,0,0
H8VA05155,VA,5,Democrat,1318262,0,0,0
H8VA05171,VA,5,Republican,78670,11384,0,0
H8VA06104,VA,6,Republican,371374,443,0,0
H8VA06195,VA,6,Republican,5735,0,0,0
H8VA07094,VA,7,Democrat,1234647,25463,0,0
H8VA07128,VA,7,Libertarian,3900,0,0,0
H8VA08159,VA,8,Republican,16207,0,0,0
H8VA09066,VA,9,Democrat,269757,0,0,0
H8VA10106,VA,10,Democrat,1442379,540,0,0
H8VA11062,VA,11,Democrat,961407,10,0,0
H8VA11070,VA,11,Republican,287060,0,0,0
H8VA11088,VA,11,Libertarian,2680,0,0,0
H8VT01065,VT,0,Republican,0,0,0,0
H8WA01077,WA,1,Republican,5420,0,0,0
H8WA02208,WA,2,Libertarian,0,0,0,0
H8WA03198,WA,3,Democrat,661254,0,0,0
H8WA04089,WA,4,Democrat,239767,0,0,0
H8WA05193,WA,5,Democrat,1848493,10,0,0
H8WA06100,WA,6,Republican,9048,0,0,0
H8WA08189,WA,8,Democrat,1474402,610281,0,0
H8WA08205,WA,8,Republican,1559049,13795,430835,15927
H8WA09054,WA,9,Democrat,45057,0,0,0
H8WA10045,WA,10,Republican,492,0,0,0
H8WI01024,WI,1,Republican,7e7,0,13727,0
H8WI01123,WI,1,Democrat,4863547,150,150,0
H8WI01156,WI,1,Republican,330676,0,0,0
H8WI03103,WI,3,Republican,157872,0,0,0
H8WI04069,WI,4,Republican,0,0,0,0
H8WI05165,WI,5,Democrat,112622,0,0,0
H8WI06098,WI,6,Democrat,750810,0,0,0
H8WI07096,WI,7,Democrat,36212,0,0,0
H8WI07138,WI,7,Independent,0,0,0,0
H8WI08045,WI,8,Democrat,157722,0,0,0
H8WI09050,WI,5,Republican,310662,0,862,0
H8WV01075,WV,1,Democrat,115358,1010,0,0
H8WV02115,WV,2,Democrat,283450,0,0,6000
H8WV02123,WV,2,Other,3480,0,0,0
H8WV03048,WV,3,Democrat,469968,0,137,0
H8WV03097,WV,3,Republican,746248,96666,0,0
H8WY01062,WY,0,Democrat,15899,0,0,0
